实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2013-04-19,年度分红,,10.0,2.8,2013-04-25,2013-04-26,2013-04-26,2013-04-26,10转增10股派2.8元(含税),2012年报
2014-05-20,年度分红,,,1.0,2014-05-26,2014-05-27,2014-05-27,,10派1元(含税),2013年报
2015-04-30,年度分红,,10.0,1.0,2015-05-06,2015-05-07,2015-05-07,2015-05-07,10转增10股派1元(含税),2014年报
2017-04-20,年度分红,,7.0,,2017-04-26,2017-04-27,,2017-04-27,10转增7股,2016年报
2019-04-26,年度分红,,,0.5,2019-05-07,2019-05-08,2019-05-08,,10派0.5元(含税),2018年报
2020-05-26,年度分红,,,0.5,2020-05-29,2020-06-01,2020-06-01,,10派0.5元(含税),2019年报
2021-05-25,年度分红,,,0.5,2021-05-28,2021-05-31,2021-05-31,,10派0.5元(含税),2020年报
2023-06-03,年度分红,,,1.0,2023-06-08,2023-06-09,2023-06-09,,10派1元(含税),2022年报
2024-05-29,年度分红,,,0.4,2024-06-05,2024-06-06,2024-06-06,,10派0.4元(含税),2023年报
