实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-06-17,年度分红,,,1.83,2020-06-22,2020-06-23,2020-06-23,,10派1.83元(含税),2019年报
2021-06-11,年度分红,,,2.0,2021-06-18,2021-06-21,2021-06-21,,10派2元(含税),2020年报
2022-06-28,年度分红,,6.0,2.0,2022-07-04,2022-07-05,2022-07-05,2022-07-05,10转增6股派2元(含税),2021年报
2023-06-01,年度分红,,,1.0,2023-06-07,2023-06-08,2023-06-08,,10派1元(含税),2022年报
2024-06-12,年度分红,,,1.0,2024-06-18,2024-06-19,2024-06-19,,10派1元(含税),2023年报
2024-10-30,中期分红,,,0.2,2024-11-05,2024-11-06,2024-11-06,,10派0.2元(含税),2024半年报
2025-07-03,年度分红,,,1.0,2025-07-09,2025-07-10,2025-07-10,,10派1元(含税),2024年报
2025-12-08,季度分红,,,0.2,2025-12-15,2025-12-16,2025-12-16,,10派0.2元(含税),2025三季报
