实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-07-03,年度分红,,,2.0,2020-07-09,2020-07-10,2020-07-10,,10派2元(含税),2019年报
2021-04-29,年度分红,,,2.0,2021-05-11,2021-05-12,2021-05-12,,10派2元(含税),2020年报
2023-05-31,年度分红,,,2.0,2023-06-07,2023-06-08,2023-06-08,,10派2元(含税),2022年报
2023-09-21,中期分红,,4.0,,2023-09-27,2023-09-28,,2023-09-28,10转增4股,2023半年报
2025-01-08,季度分红,,,2.0,2025-01-13,2025-01-14,2025-01-14,,10派2元(含税),2024三季报
2025-05-23,年度分红,,4.0,1.0,2025-05-29,2025-05-30,2025-05-30,2025-05-30,10转增4股派1元(含税),2024年报
2026-05-21,年度分红,,,1.0,2026-05-28,2026-05-29,2026-05-29,,10派1元(含税),2025年报
