实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-04-13,年度分红,,2.0,2.0,2005-04-18,2005-04-19,2005-04-19,,10转增2股派2元(含税),2004年报
2006-05-24,年度分红,,,1.0,2006-05-31,2006-06-01,2006-06-01,,10派1元（含税）,2005年报
2007-04-11,年度分红,,5.0,1.6,2007-04-17,2007-04-18,2007-04-18,,10转增5股派1.6元（含税）,2006年报
2008-04-29,年度分红,,10.0,1.0,2008-05-08,2008-05-09,2008-05-09,,10转增10股派1元（含税）,2007年报
2009-06-04,年度分红,,,2.0,2009-06-09,2009-06-10,2009-06-10,,10派2元（含税）,2008年报
2010-05-22,年度分红,,,2.0,2010-05-28,2010-05-31,2010-05-31,,10派2元（含税）,2009年报
2011-04-21,年度分红,3.8,1.2,2.5,2011-04-26,2011-04-27,2011-04-27,2011-04-27,10送3.8转增1.2股派2.5元(含税),2010年报
2012-07-13,年度分红,,,2.0,2012-07-19,2012-07-20,2012-07-20,,10派2元(含税),2011年报
2013-05-21,年度分红,2.0,,2.5,2013-05-27,2013-05-28,2013-05-28,2013-05-28,10送2股派2.5元(含税),2012年报
2014-06-26,年度分红,,,2.0,2014-07-03,2014-07-04,2014-07-04,,10派2元(含税),2013年报
2015-07-08,年度分红,5.0,,3.0,2015-07-14,2015-07-15,2015-07-15,2015-07-15,10送5股派3元(含税),2014年报
2016-07-14,年度分红,,,2.0,2016-07-21,2016-07-22,2016-07-22,,10派2元(含税),2015年报
2017-06-28,年度分红,,,2.0,2017-07-04,2017-07-05,2017-07-05,,10派2元(含税),2016年报
2018-04-25,年度分红,,,5.0,2018-05-03,2018-05-04,2018-05-04,,10派5元（含税）,2017年报
2019-06-26,年度分红,5.0,,3.0,2019-07-03,2019-07-04,2019-07-04,2019-07-04,10送5股派3元(含税),2018年报
2020-07-01,年度分红,,,2.0,2020-07-07,2020-07-08,2020-07-08,,10派2元(含税),2019年报
2021-06-29,年度分红,,,1.0,2021-07-06,2021-07-07,2021-07-07,,10派1元(含税),2020年报
2022-06-22,年度分红,,,1.0,2022-06-28,2022-06-29,2022-06-29,,10派1元(含税),2021年报
2023-06-20,年度分红,,,1.0,2023-06-27,2023-06-28,2023-06-28,,10派1元(含税),2022年报
2024-06-28,年度分红,,,1.5,2024-07-03,2024-07-04,2024-07-04,,10派1.5元(含税),2023年报
2025-06-27,年度分红,,,0.2,2025-07-03,2025-07-04,2025-07-04,,10派0.2元(含税),2024年报
