实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-05-21,年度分红,,,2.6,2008-05-28,2008-05-29,2008-05-29,,10派2.6元（含税）,2007年报
2009-05-09,年度分红,,,2.5,2009-05-14,2009-05-15,2009-05-15,,10派2.5元（含税）,2008年报
2010-04-28,年度分红,,,1.8,2010-05-06,2010-05-07,2010-05-07,,10派1.8元（含税）,2009年报
2011-04-25,年度分红,,5.0,2.0,2011-05-03,2011-05-04,2011-05-04,2011-05-04,10转增5股派2元(含税),2010年报
2012-05-15,年度分红,,,1.2,2012-05-21,2012-05-22,2012-05-22,,10派1.2元(含税),2011年报
2013-06-07,年度分红,,,1.0,2013-06-17,2013-06-18,2013-06-18,,10派1元(含税),2012年报
2014-05-24,年度分红,,,1.0,2014-05-29,2014-05-30,2014-05-30,,10派1元(含税),2013年报
2016-05-14,年度分红,,5.0,0.5,2016-05-19,2016-05-20,2016-05-20,2016-05-20,10转增5股派0.5元(含税),2015年报
2017-05-17,年度分红,,,1.0,2017-05-23,2017-05-24,2017-05-24,,10派1元(含税),2016年报
2018-05-16,年度分红,,,1.0,2018-05-22,2018-05-23,2018-05-23,,10派1元(含税),2017年报
2019-06-05,年度分红,,,1.0,2019-06-12,2019-06-13,2019-06-13,,10派1元(含税),2018年报
2020-06-17,年度分红,,,1.0,2020-06-23,2020-06-24,2020-06-24,,10派1元(含税),2019年报
2021-06-04,年度分红,,,1.0,2021-06-10,2021-06-11,2021-06-11,,10派1元(含税),2020年报
2022-06-03,年度分红,,,1.5,2022-06-09,2022-06-10,2022-06-10,,10派1.5元(含税),2021年报
2023-06-07,年度分红,,,2.5,2023-06-13,2023-06-14,2023-06-14,,10派2.5元(含税),2022年报
2023-10-19,中期分红,,,1.5,2023-10-25,2023-10-26,2023-10-26,,10派1.5元(含税),2023半年报
2024-06-20,年度分红,,1.0,1.0,2024-06-27,2024-06-28,2024-06-28,2024-06-28,10转增1股派1元(含税),2023年报
2024-12-19,季度分红,,,1.0,2024-12-25,2024-12-26,2024-12-26,,10派1元(含税),2024三季报
2025-07-02,年度分红,,,1.0,2025-07-08,2025-07-09,2025-07-09,,10派1元(含税),2024年报
2025-12-18,季度分红,,,1.0,2025-12-24,2025-12-25,2025-12-25,,10派1元(含税),2025三季报
2026-07-01,年度分红,,,1.0,2026-07-07,2026-07-08,2026-07-08,,10派1元(含税),2025年报
