实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-06-13,年度分红,0.0,0.0,1.2,1998-06-17,1998-06-18,1998-06-19,,10派1.20元(含税),1997年报
2000-07-08,年度分红,1.0,,0.5,2000-07-13,2000-07-14,,,10送1股派0.5元（含税）,1999年报
2002-07-04,年度分红,,,0.3,2002-07-11,2002-07-12,2002-07-22,,10派0.3元(含税),2001年报
2006-12-22,股改分红,,6.0,,2006-12-25,2006-12-26,,,10转增6股,
2008-08-13,年度分红,,,1.0,2008-08-18,2008-08-19,2008-08-25,,10派1元（含税）,2007年报
2009-05-20,年度分红,,,0.5,2009-05-25,2009-05-26,2009-06-03,,10派0.5元（含税）,2008年报
2010-05-06,年度分红,,,1.0,2010-05-12,2010-05-13,2010-05-18,,10派1元（含税）,2009年报
2011-05-30,年度分红,,,1.0,2011-06-02,2011-06-03,2011-06-10,,10派1元(含税),2010年报
2012-05-03,年度分红,,,1.0,2012-05-08,2012-05-09,2012-05-16,,10派1元(含税),2011年报
2013-05-25,年度分红,,,2.0,2013-05-30,2013-05-31,2013-06-06,,10派2元(含税),2012年报
2014-06-28,年度分红,,,1.2,2014-07-03,2014-07-04,2014-07-04,,10派1.2元(含税),2013年报
2015-07-07,年度分红,,,1.5,2015-07-13,2015-07-14,2015-07-14,,10派1.5元(含税),2014年报
2016-04-12,年度分红,,20.0,1.5,2016-04-15,2016-04-18,2016-04-18,,10转增20股派1.5元(含税),2015年报
2017-06-22,年度分红,,,0.7,2017-06-28,2017-06-29,2017-06-29,,10派0.7元(含税),2016年报
2018-06-29,年度分红,,,1.1,2018-07-05,2018-07-06,2018-07-06,,10派1.1元(含税),2017年报
2019-06-12,年度分红,,,1.0,2019-06-17,2019-06-18,2019-06-18,,10派1元(含税),2018年报
2020-05-13,年度分红,,,1.0,2020-05-18,2020-05-19,2020-05-19,,10派1元(含税),2019年报
2021-05-13,年度分红,,,1.0,2021-05-18,2021-05-19,2021-05-19,,10派1元(含税),2020年报
2022-07-22,年度分红,,,1.5,2022-07-29,2022-08-01,2022-08-01,,10派1.5元(含税),2021年报
2023-06-26,年度分红,,,1.5,2023-06-29,2023-06-30,2023-06-30,,10派1.5元(含税),2022年报
2024-07-15,年度分红,,,1.5,2024-07-18,2024-07-19,2024-07-19,,10派1.5元(含税),2023年报
2025-01-02,季度分红,,,0.5,2025-01-07,2025-01-08,2025-01-08,,10派0.5元(含税),2024三季报
2025-07-28,年度分红,,,0.4,2025-07-31,2025-08-01,2025-08-01,,10派0.4元(含税),2024年报
2026-02-03,季度分红,,,0.5,2026-02-06,2026-02-09,2026-02-09,,10派0.5元(含税),2025三季报
