实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2000-06-12,年度分红,,,2.3,2000-06-19,2000-06-20,2000-06-21,,10派2.3元（含税）,1999年报
2001-05-22,年度分红,,,2.5,2001-05-25,2001-05-28,2001-05-29,,10派2.5元（含税）,2000年报
2002-06-06,年度分红,,,2.3,2002-06-13,2002-06-14,2002-06-14,,10派2.3元(含税),2001年报
2003-05-23,年度分红,,,2.3,2003-05-29,2003-05-30,2003-05-30,,10股派2.3元（含税）,2002年报
2004-05-25,年度分红,0.0,0.0,3.0,2004-05-28,2004-05-31,2004-05-31,,10派3元(含税),2003年报
2005-06-17,年度分红,,,4.0,2005-06-22,2005-06-23,2005-06-23,,10派4元（含税）,2004年报
2006-03-29,年度分红,,,3.0,2006-04-04,2006-04-05,2006-04-05,,10派2.99999元（含税）,2005年报
2007-06-11,年度分红,,,1.6,2007-06-15,2007-06-18,2007-06-18,,10派1.6元（含税）,2006年报
2008-05-31,年度分红,,,2.1,2008-06-06,2008-06-10,2008-06-10,,10派2.1元（含税）,2007年报
2009-07-16,年度分红,,,1.0,2009-07-22,2009-07-23,2009-07-23,,10派1元（含税）,2008年报
2010-05-12,年度分红,,,1.0,2010-05-19,2010-05-20,2010-05-20,,10派1元（含税）,2009年报
2011-07-07,年度分红,,,1.0,2011-07-13,2011-07-14,2011-07-14,,10派1元(含税),2010年报
2015-08-12,年度分红,,,0.1,2015-08-18,2015-08-19,2015-08-19,,10派0.1元(含税),2014年报
2021-12-02,年度分红,,,1.0,2021-12-07,2021-12-08,2021-12-08,,10派1元(含税),2020年报
2022-09-21,中期分红,,,0.8,2022-09-26,2022-09-27,2022-09-27,,10派0.8元(含税),2022半年报
2024-07-11,年度分红,,,0.3,2024-07-16,2024-07-17,2024-07-17,,10派0.3元(含税),2023年报
2025-06-13,年度分红,,,0.22,2025-06-19,2025-06-20,2025-06-20,,10派0.22元(含税),2024年报
