实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1995-05-03,年度分红,0.0,0.0,2.2,1995-05-09,1995-05-10,,,10派2.20元(含税),1994年报
1997-06-11,年度分红,0.0,1.0,0.5,1997-07-07,1997-07-08,,,10转增1股派0.5元(含税),1996年报
2000-07-19,年度分红,1.2,,,2000-07-24,2000-07-25,,,10送1.2股,1999年报
2001-07-24,年度分红,2.0,,0.6,2001-07-30,2001-07-31,2001-08-08,,10送2股派0.6元(含税),2000年报
2018-06-29,年度分红,,,0.15,2018-07-05,2018-07-06,2018-07-06,,10派0.15元(含税),2017年报
2019-06-28,年度分红,,,0.17,2019-07-05,2019-07-08,2019-07-08,,10派0.17元(含税),2018年报
2020-06-13,年度分红,,,0.13,2020-06-19,2020-06-22,2020-06-22,,10派0.13元(含税),2019年报
2025-07-08,年度分红,,,0.15,2025-07-14,2025-07-15,2025-07-15,,10派0.15元(含税),2024年报
