实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-05-28,年度分红,,4.0,1.5,2018-06-01,2018-06-04,2018-06-04,2018-06-04,10转增4股派1.5元（含税）,2017年报
2019-05-08,年度分红,,,2.0,2019-05-14,2019-05-15,2019-05-15,,10派2元(含税),2018年报
2020-04-08,年度分红,,,2.1,2020-04-13,2020-04-14,2020-04-14,,10派2.1元(含税),2019年报
2021-05-21,年度分红,,,2.3,2021-05-27,2021-05-28,2021-05-28,,10派2.3元(含税),2020年报
2022-04-22,年度分红,,,2.2,2022-04-28,2022-04-29,2022-04-29,,10派2.2元(含税),2021年报
2023-04-27,年度分红,,,1.5,2023-05-05,2023-05-08,2023-05-08,,10派1.5元(含税),2022年报
2024-04-17,年度分红,,,2.5,2024-04-22,2024-04-23,2024-04-23,,10派2.5元(含税),2023年报
2025-04-11,年度分红,,,2.0,2025-04-16,2025-04-17,2025-04-17,,10派2元(含税),2024年报
2026-04-15,年度分红,,,5.0,2026-04-20,2026-04-21,2026-04-21,,10派5元(含税),2025年报
