实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-06-30,年度分红,,,4.5,2010-07-05,2010-07-06,2010-07-06,,10派4.5元（含税）,2009年报
2010-10-14,中期分红,,,2.0,2010-10-20,2010-10-21,2010-10-21,,10派2元（含税）,2010半年报
2011-05-18,年度分红,,,5.0,2011-05-24,2011-05-25,2011-05-25,,10派5元(含税),2010年报
2012-05-18,年度分红,,,4.5,2012-05-23,2012-05-24,2012-05-24,,10派4.5元(含税),2011年报
2012-09-21,中期分红,,,2.5,2012-09-26,2012-09-27,2012-09-27,,10派2.5元(含税),2012半年报
2013-06-14,年度分红,,,1.0,2013-06-19,2013-06-20,2013-06-20,,10派1元(含税),2012年报
2013-11-08,中期分红,,,2.5,2013-11-13,2013-11-14,2013-11-14,,10派2.5元(含税),2013半年报
2014-05-15,年度分红,,,1.0,2014-05-21,2014-05-22,2014-05-22,,10派1元(含税),2013年报
2014-09-30,中期分红,,,3.0,2014-10-13,2014-10-14,2014-10-14,,10派3元(含税),2014半年报
2015-07-10,年度分红,,5.0,,2015-07-15,2015-07-16,,2015-07-16,10转增5股,2014年报
2015-09-23,中期分红,,,3.0,2015-09-29,2015-09-30,2015-09-30,,10派3元(含税),2015半年报
2016-05-19,年度分红,,10.0,1.4,2016-05-25,2016-05-26,2016-05-26,2016-05-26,10转增10股派1.4元(含税),2015年报
2017-04-08,年度分红,,,1.0,2017-04-14,2017-04-17,2017-04-17,,10派1元(含税),2016年报
2018-04-10,年度分红,,,2.2,2018-04-13,2018-04-16,2018-04-16,,10派2.2元（含税）,2017年报
2019-04-12,年度分红,,,2.1,2019-04-17,2019-04-18,2019-04-18,,10派2.1元(含税),2018年报
2020-04-17,年度分红,,,2.7,2020-04-23,2020-04-24,2020-04-24,,10派2.7元(含税),2019年报
2021-04-13,年度分红,,,3.3,2021-04-19,2021-04-20,2021-04-20,,10派3.3元(含税),2020年报
2022-06-08,年度分红,,,1.8,2022-06-14,2022-06-15,2022-06-15,,10派1.8元(含税),2021年报
2023-05-06,年度分红,,,2.5,2023-05-11,2023-05-12,2023-05-12,,10派2.5元(含税),2022年报
2024-05-07,年度分红,,,6.0,2024-05-13,2024-05-14,2024-05-14,,10派6元(含税),2023年报
2024-10-31,中期分红,,,4.0,2024-11-06,2024-11-07,2024-11-07,,10派4元(含税),2024半年报
2024-10-31,特别分红,,,10.0,2024-11-06,2024-11-07,2024-11-07,,10派10元(含税),
2025-07-09,年度分红,,,4.4,2025-07-16,2025-07-17,2025-07-17,,10派4.4元(含税),2024年报
2025-09-10,中期分红,,,4.6,2025-09-15,2025-09-16,2025-09-16,,10派4.6元(含税),2025半年报
2026-05-12,年度分红,,,4.3,2026-05-18,2026-05-19,2026-05-19,,10派4.3元(含税),2025年报
