实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-07,年度分红,,10.0,2.5,2011-05-12,2011-05-13,2011-05-13,2011-05-13,10转增10股派2.5元(含税),2010年报
2012-05-31,年度分红,,5.0,1.3,2012-06-06,2012-06-07,2012-06-07,2012-06-07,10转增5股派1.3元(含税),2011年报
2013-05-31,年度分红,,,1.0,2013-06-06,2013-06-07,2013-06-07,,10派1元(含税),2012年报
2014-07-03,年度分红,,2.996237,1.298369,2014-07-08,2014-07-09,2014-07-09,2014-07-09,10转增2.996237股派1.298369元(含税),2013年报
2015-05-27,年度分红,,4.999957,1.09999,2015-06-03,2015-06-04,2015-06-04,2015-06-04,10转增4.999957股派1.099990元(含税),2014年报
2016-07-07,年度分红,,,0.6,2016-07-13,2016-07-14,2016-07-14,,10派0.6元(含税),2015年报
2017-07-06,年度分红,,,0.4,2017-07-13,2017-07-14,2017-07-14,,10派0.4元(含税),2016年报
2018-07-04,年度分红,,,0.4,2018-07-11,2018-07-12,2018-07-12,,10派0.4元(含税),2017年报
2019-07-05,年度分红,,,0.42,2019-07-11,2019-07-12,2019-07-12,,10派0.42元(含税),2018年报
2020-06-24,年度分红,,,0.33,2020-07-02,2020-07-03,2020-07-03,,10派0.33元(含税),2019年报
2021-07-07,年度分红,,,0.25,2021-07-13,2021-07-14,2021-07-14,,10派0.25元(含税),2020年报
2022-07-07,年度分红,,,0.25,2022-07-13,2022-07-14,2022-07-14,,10派0.25元(含税),2021年报
2023-07-07,年度分红,,,0.14,2023-07-13,2023-07-14,2023-07-14,,10派0.14元(含税),2022年报
2024-07-04,年度分红,,,0.2,2024-07-11,2024-07-12,2024-07-12,,10派0.2元(含税),2023年报
2025-06-04,年度分红,,,0.7,2025-06-11,2025-06-12,2025-06-12,,10派0.7元(含税),2024年报
