实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1997-11-11,中期分红,1.0,8.0,0.0,1997-11-18,1997-11-19,,,10送1转增8股,1997半年报
1999-05-19,年度分红,2.0,0.0,0.0,1999-05-27,1999-05-28,,,10送2股,1998年报
2002-07-12,年度分红,,,0.7,2002-07-18,2002-07-19,2002-07-19,,10派0.7元(含税),2001年报
2003-08-01,年度分红,,,0.7,2003-08-07,2003-08-08,2003-08-08,,10股派0.7元（含税）,2002年报
2004-07-15,年度分红,0.0,0.0,0.5,2004-07-22,2004-07-23,2004-07-23,,10派0.5元(含税),2003年报
2005-07-21,年度分红,0.0,0.0,0.5,2005-07-28,2005-07-29,2005-07-29,,10派0.5元(含税),2004年报
2007-09-24,中期分红,,10.0,,2007-09-28,2007-10-08,,,10转增10股,2007半年报
2009-08-13,年度分红,,,0.5,2009-08-18,2009-08-19,2009-08-19,,10派0.5元（含税）,2008年报
2013-07-18,年度分红,,,1.0,2013-07-23,2013-07-24,2013-07-24,,10派1元(含税),2012年报
2014-05-19,年度分红,,10.0,2.0,2014-05-22,2014-05-23,2014-05-23,2014-05-23,10转增10股派2元(含税),2013年报
2015-07-21,年度分红,,,1.0,2015-07-24,2015-07-27,2015-07-27,,10派1元(含税),2014年报
2016-06-03,年度分红,,,1.0,2016-06-08,2016-06-13,2016-06-13,,10派1元(含税),2015年报
2017-07-11,年度分红,,,1.0,2017-07-14,2017-07-17,2017-07-17,,10派1元(含税),2016年报
2018-08-04,年度分红,,,1.0,2018-08-10,2018-08-13,2018-08-13,,10派1元(含税),2017年报
2022-08-20,年度分红,,,0.1,2022-08-25,2022-08-26,2022-08-26,,10派0.1元(含税),2021年报
