实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-04-08,年度分红,,10.0,6.0,2011-04-14,2011-04-15,2011-04-15,2011-04-15,10转增10股派6元(含税),2010年报
2011-10-24,中期分红,,7.0,3.0,2011-10-28,2011-10-31,2011-10-31,2011-10-31,10转增7股派3元(含税),2011半年报
2012-05-23,年度分红,,10.0,2.0,2012-05-28,2012-05-29,2012-05-29,2012-05-29,10转增10股派2元(含税),2011年报
2013-04-25,年度分红,,5.0,0.8,2013-05-06,2013-05-07,2013-05-07,2013-05-07,10转增5股派0.8元(含税),2012年报
2014-06-09,年度分红,,,0.4,2014-06-16,2014-06-17,2014-06-17,,10派0.4元(含税),2013年报
2015-04-25,年度分红,,5.0,0.6,2015-04-30,2015-05-04,2015-05-04,2015-05-04,10转增5股派0.6元(含税),2014年报
2016-05-13,年度分红,,6.0,0.44,2016-05-19,2016-05-20,2016-05-20,2016-05-20,10转增6股派0.44元(含税),2015年报
2017-06-28,年度分红,,,0.3,2017-07-05,2017-07-06,2017-07-06,,10派0.3元(含税),2016年报
2018-05-17,年度分红,,,0.37,2018-05-23,2018-05-24,2018-05-24,,10派0.37元(含税),2017年报
2019-07-02,年度分红,,,0.15,2019-07-08,2019-07-09,2019-07-09,,10派0.15元(含税),2018年报
2020-05-22,年度分红,,,0.15,2020-05-28,2020-05-29,2020-05-29,,10派0.15元(含税),2019年报
2021-05-21,年度分红,,,0.21,2021-05-27,2021-05-28,2021-05-28,,10派0.21元(含税),2020年报
2022-05-26,年度分红,,,0.22,2022-05-31,2022-06-01,2022-06-01,,10派0.22元(含税),2021年报
2023-05-24,年度分红,,,0.22,2023-05-29,2023-05-30,2023-05-30,,10派0.22元(含税),2022年报
2024-05-22,年度分红,,,0.41,2024-05-28,2024-05-29,2024-05-29,,10派0.41元(含税),2023年报
2025-02-28,特别分红,,,0.2,2025-03-05,2025-03-06,2025-03-06,,10派0.2元(含税),2024三季报
2025-05-22,年度分红,,,0.13,2025-05-28,2025-05-29,2025-05-29,,10派0.13元(含税),2024年报
2026-05-22,年度分红,,,0.11,2026-05-28,2026-05-29,2026-05-29,,10派0.11元(含税),2025年报
