实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-06-08,年度分红,,5.0,6.0,2017-06-13,2017-06-14,2017-06-14,,10转增5股派6元(含税),2016年报
2018-05-31,年度分红,,2.0,5.0,2018-06-06,2018-06-07,2018-06-07,,10转增2股派5元(含税),2017年报
2019-05-28,年度分红,,,6.0,2019-06-04,2019-06-05,2019-06-05,,10派6元(含税),2018年报
2020-05-26,年度分红,,,6.0,2020-06-02,2020-06-03,2020-06-03,,10派6元(含税),2019年报
2021-05-18,年度分红,,,3.0,2021-05-24,2021-05-25,2021-05-25,,10派3元(含税),2020年报
2022-05-31,年度分红,,,4.0,2022-06-07,2022-06-08,2022-06-08,,10派4元(含税),2021年报
2023-06-21,年度分红,,,5.5,2023-06-29,2023-06-30,2023-06-30,,10派5.5元(含税),2022年报
2024-06-24,年度分红,,,0.5,2024-06-28,2024-07-01,2024-07-01,,10派0.5元(含税),2023年报
