实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-04-13,年度分红,5.0,5.0,1.0,2012-04-18,2012-04-19,2012-04-19,2012-04-19,10送5转增5股派1元(含税),2011年报
2013-06-17,年度分红,,,0.3,2013-06-20,2013-06-21,2013-06-21,,10派0.3元(含税),2012年报
2014-05-23,年度分红,,,0.3,2014-05-29,2014-05-30,2014-05-30,,10派0.3元(含税),2013年报
2015-07-14,年度分红,,,0.300325,2015-07-17,2015-07-20,2015-07-20,,10派0.300325元(含税),2014年报
2015-11-06,中期分红,,15.0,,2015-11-12,2015-11-13,,2015-11-13,10转增15股,2015半年报
2016-05-13,年度分红,,,0.3,2016-05-17,2016-05-18,2016-05-18,,10派0.3元(含税),2015年报
2017-05-22,年度分红,,,0.3,2017-05-26,2017-05-31,2017-05-31,,10派0.3元(含税),2016年报
2018-05-22,年度分红,,,0.5,2018-05-28,2018-05-29,2018-05-29,,10派0.5元(含税),2017年报
2019-05-29,年度分红,,,3.0,2019-06-05,2019-06-06,2019-06-06,,10派3元(含税),2018年报
2024-06-04,年度分红,,,1.0,2024-06-12,2024-06-13,2024-06-13,,10派1元(含税),2023年报
2025-06-12,年度分红,,,0.15,2025-06-18,2025-06-19,2025-06-19,,10派0.15元(含税),2024年报
2025-10-16,中期分红,,,1.0,2025-10-22,2025-10-23,2025-10-23,,10派1元(含税),2025半年报
2026-06-12,年度分红,,,1.0,2026-06-17,2026-06-18,2026-06-18,,10派1元(含税),2025年报
