实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-06-13,年度分红,,7.0,1.0,2007-06-20,2007-06-21,2007-06-21,,10转增7股派1元（含税）,2006年报
2008-07-04,年度分红,,5.0,2.0,2008-07-10,2008-07-11,2008-07-11,,10转增5股派2元（含税）,2007年报
2009-05-23,年度分红,,,1.0,2009-06-01,2009-06-02,2009-06-02,,10派1元（含税）,2008年报
2010-06-03,年度分红,5.0,,0.56,2010-06-08,2010-06-09,2010-06-09,2010-06-09,10送5股派0.56元（含税）,2009年报
2011-06-21,年度分红,,,1.0,2011-06-27,2011-06-28,2011-06-28,,10派1元(含税),2010年报
2012-09-14,中期分红,,,0.5,2012-09-20,2012-09-21,2012-09-21,,10派0.5元(含税),2012半年报
2013-05-21,年度分红,,,1.0,2013-05-27,2013-05-28,2013-05-28,,10派1元(含税),2012年报
2014-07-04,年度分红,6.0,,1.5,2014-07-10,2014-07-11,2014-07-11,2014-07-11,10送6股派1.5元(含税),2013年报
2015-06-15,年度分红,,,1.0,2015-06-18,2015-06-19,2015-06-19,,10派1元(含税),2014年报
2016-05-31,年度分红,,,1.0,2016-06-06,2016-06-07,2016-06-07,,10派1元(含税),2015年报
2021-10-15,中期分红,,,2.15,2021-10-20,2021-10-21,2021-10-21,,10派2.15元(含税),2021半年报
2024-07-23,年度分红,,,1.3,2024-07-26,2024-07-29,2024-07-29,,10派1.3元(含税),2023年报
2025-06-11,年度分红,,,0.804843,2025-06-16,2025-06-17,2025-06-17,,10派0.804843元(含税),2024年报
