实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-04-25,年度分红,,6.0,3.0,2012-05-03,2012-05-04,2012-05-04,2012-05-04,10转增6股派3元(含税),2011年报
2013-05-24,年度分红,,6.0,2.0,2013-05-29,2013-05-30,2013-05-30,2013-05-30,10转增6股派2元(含税),2012年报
2014-05-06,年度分红,,3.0,0.5,2014-05-12,2014-05-13,2014-05-13,2014-05-13,10转增3股派0.5元(含税),2013年报
2015-06-26,年度分红,,3.0,0.5,2015-07-02,2015-07-03,2015-07-03,2015-07-03,10转增3股派0.5元(含税),2014年报
2016-05-24,年度分红,,3.0,0.2,2016-05-31,2016-06-01,2016-06-01,2016-06-01,10转增3股派0.2元(含税),2015年报
2017-06-15,年度分红,,,0.4,2017-06-22,2017-06-23,2017-06-23,,10派0.4元(含税),2016年报
2018-06-13,年度分红,,5.0,0.6,2018-06-20,2018-06-21,2018-06-21,2018-06-21,10转增5股派0.6元(含税),2017年报
2018-10-29,中期分红,,,0.4,2018-11-02,2018-11-05,2018-11-05,,10派0.4元(含税),2018半年报
2019-06-14,年度分红,,,0.5,2019-06-19,2019-06-20,2019-06-20,,10派0.5元(含税),2018年报
2019-09-12,中期分红,,,0.5,2019-09-19,2019-09-20,2019-09-20,,10派0.5元(含税),2019半年报
2020-07-08,年度分红,,,0.100903,2020-07-13,2020-07-14,2020-07-14,,10派0.100903元(含税),2019年报
2020-09-22,中期分红,,,0.4,2020-09-25,2020-09-28,2020-09-28,,10派0.4元(含税),2020半年报
2021-05-26,年度分红,,,0.5,2021-05-31,2021-06-01,2021-06-01,,10派0.5元(含税),2020年报
2023-06-06,年度分红,,,0.5,2023-06-09,2023-06-12,2023-06-12,,10派0.5元(含税),2022年报
2024-10-09,中期分红,,,0.5,2024-10-15,2024-10-16,2024-10-16,,10派0.5元(含税),2024半年报
