实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-06-19,年度分红,,,1.0,2001-06-26,2001-06-27,2001-08-23,,10派1元（含税）,2000年报
2002-01-29,中期分红,,,1.0,2002-02-04,2002-02-05,2002-02-05,,10派1元(含税),2001半年报
2005-07-12,年度分红,0.0,0.0,1.0,2005-07-15,2005-07-18,2005-07-18,,10派1元(含税),2004年报
2006-07-11,年度分红,,10.0,,2006-07-14,2006-07-17,,,10转增10股,2005年报
2011-07-08,年度分红,,,1.0,2011-07-14,2011-07-15,2011-07-15,,10派1元(含税),2010年报
2012-10-11,中期分红,,,0.2,2012-10-17,2012-10-18,2012-10-18,,10派0.2元(含税),2012半年报
2013-06-14,年度分红,,,0.2,2013-06-20,2013-06-21,2013-06-21,,10派0.2元(含税),2012年报
2014-06-19,年度分红,,,0.5,2014-06-25,2014-06-26,2014-06-26,,10派0.5元(含税),2013年报
2015-07-16,年度分红,,,0.3,2015-07-22,2015-07-23,2015-07-23,,10派0.3元(含税),2014年报
2016-05-19,年度分红,,,0.5,2016-05-25,2016-05-26,2016-05-26,,10派0.5元(含税),2015年报
2017-04-21,年度分红,,,1.2,2017-04-27,2017-04-28,2017-04-28,,10派1.2元(含税),2016年报
2018-04-11,年度分红,,,1.2,2018-04-17,2018-04-18,2018-04-18,,10派1.2元(含税),2017年报
2019-04-19,年度分红,,,1.3,2019-04-24,2019-04-25,2019-04-25,,10派1.3元(含税),2018年报
2020-06-02,年度分红,,,1.3,2020-06-08,2020-06-09,2020-06-09,,10派1.3元(含税),2019年报
2021-04-21,年度分红,,,1.6,2021-04-27,2021-04-28,2021-04-28,,10派1.6元(含税),2020年报
2022-05-21,年度分红,,,1.6,2022-05-27,2022-05-30,2022-05-30,,10派1.6元(含税),2021年报
2023-05-10,年度分红,,,1.6,2023-05-16,2023-05-17,2023-05-17,,10派1.6元(含税),2022年报
2024-05-08,年度分红,,,1.9,2024-05-14,2024-05-15,2024-05-15,,10派1.9元(含税),2023年报
2025-05-08,年度分红,,,1.9,2025-05-14,2025-05-15,2025-05-15,,10派1.9元(含税),2024年报
2026-05-08,年度分红,,,1.9,2026-05-14,2026-05-15,2026-05-15,,10派1.9元(含税),2025年报
