实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-09-28,中期分红,,,3.0,2010-10-11,2010-10-12,2010-10-12,,10派3元（含税）,2010半年报
2011-05-25,年度分红,,10.0,3.0,2011-05-31,2011-06-01,2011-06-01,2011-06-01,10转增10股派3元(含税),2010年报
2011-09-03,中期分红,,,1.5,2011-09-08,2011-09-09,2011-09-09,,10派1.5元(含税),2011半年报
2012-05-23,年度分红,,,2.0,2012-05-29,2012-05-30,2012-05-30,,10派2元(含税),2011年报
2012-08-31,中期分红,,,1.5,2012-09-06,2012-09-07,2012-09-07,,10派1.5元(含税),2012半年报
2013-05-16,年度分红,,,2.0,2013-05-22,2013-05-23,2013-05-23,,10派2元(含税),2012年报
2013-09-06,中期分红,,,2.0,2013-09-12,2013-09-13,2013-09-13,,10派2元(含税),2013半年报
2014-05-28,年度分红,,5.0,2.0,2014-06-04,2014-06-05,2014-06-05,2014-06-05,10转增5股派2元(含税),2013年报
2014-09-23,中期分红,,,2.0,2014-09-29,2014-09-30,2014-09-30,,10派2元(含税),2014半年报
2015-05-14,年度分红,,,2.0,2015-05-21,2015-05-22,2015-05-22,,10派2元(含税),2014年报
2015-09-23,中期分红,,,3.0,2015-09-28,2015-09-29,2015-09-29,,10派3元(含税),2015半年报
2016-05-17,年度分红,,,3.0,2016-05-24,2016-05-25,2016-05-25,,10派3元(含税),2015年报
2016-09-27,中期分红,,,3.0,2016-10-11,2016-10-12,2016-10-12,,10派3元(含税),2016半年报
2017-05-24,年度分红,,,3.0,2017-06-02,2017-06-05,2017-06-05,,10派3元(含税),2016年报
2017-10-11,中期分红,,,2.0,2017-10-17,2017-10-18,2017-10-18,,10派2元(含税),2017半年报
2018-06-20,年度分红,,,5.0,2018-06-25,2018-06-26,2018-06-26,,10派5元(含税),2017年报
2018-09-15,中期分红,,,2.5,2018-09-20,2018-09-21,2018-09-21,,10派2.5元(含税),2018半年报
2019-05-21,年度分红,,,3.0,2019-05-27,2019-05-28,2019-05-28,,10派3元(含税),2018年报
2019-09-16,中期分红,,,3.0,2019-09-19,2019-09-20,2019-09-20,,10派3元(含税),2019半年报
2020-05-21,年度分红,,,2.0,2020-05-27,2020-05-28,2020-05-28,,10派2元(含税),2019年报
2020-09-15,中期分红,,,3.0,2020-09-21,2020-09-22,2020-09-22,,10派3元(含税),2020半年报
2021-05-15,年度分红,,,3.0,2021-05-21,2021-05-24,2021-05-24,,10派3元(含税),2020年报
2023-11-16,季度分红,,,8.0,2023-11-21,2023-11-22,2023-11-22,,10派8元(含税),2023三季报
2025-05-20,年度分红,,,1.0,2025-05-23,2025-05-26,2025-05-26,,10派1元(含税),2024年报
2026-05-19,年度分红,,,5.0,2026-05-22,2026-05-25,2026-05-25,,10派5元(含税),2025年报
