实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-04-23,年度分红,4.0,0.0,3.0,1994-04-29,1994-05-03,,,10送4股派3元,1993年报
1995-06-24,年度分红,0.0,0.0,2.5,1995-06-30,1995-07-03,,,10派2.50元(含税),1994年报
1996-08-20,年度分红,0.0,0.0,2.5,1996-08-23,1996-08-26,,,10派2.50元(含税),1995年报
1997-06-19,年度分红,1.0,0.0,0.0,1997-06-27,1997-07-02,,,10送1股,1996年报
1998-08-22,年度分红,0.0,0.0,2.2,1998-08-26,1998-08-27,1998-08-29,,10派2.2元(含税),1997年报
1999-08-20,年度分红,0.0,0.0,1.0,1999-08-25,1999-08-26,1999-08-27,,10派1元(含税),1998年报
2001-07-21,年度分红,,,0.5,2001-07-26,2001-07-27,2001-08-03,,10派0.5元(含税),2000年报
2002-08-14,年度分红,,,0.5,2002-08-19,2002-08-20,2002-08-23,,10派0.5元(含税),2001年报
2004-01-07,中期分红,,,0.5,2004-01-12,2004-01-13,2004-01-16,,10派0.5元(含税),2003半年报
2004-07-28,年度分红,,,0.3,2004-08-02,2004-08-03,2004-08-09,,10派0.3元(含税),2003年报
2005-08-11,年度分红,,,0.4,2005-08-16,2005-08-17,2005-08-23,,10派0.4元(含税),2004年报
2006-08-11,股改分红,,3.5,,2006-08-14,,,,10转增3.5股,
2013-08-08,年度分红,,,0.37,2013-08-13,2013-08-14,2013-08-19,,10股派0.37元(含税),2012年报
2016-06-15,年度分红,,,0.2,2016-06-20,2016-06-21,2016-06-21,,10派0.2元(含税),2015年报
2017-08-19,年度分红,,,0.2,2017-08-24,2017-08-25,2017-08-25,,10派0.2元(含税),2016年报
2018-08-10,年度分红,,,0.1,2018-08-16,2018-08-17,2018-08-17,,10派0.1元(含税),2017年报
2019-06-04,年度分红,,,0.3,2019-06-11,2019-06-12,2019-06-12,,10派0.3元(含税),2018年报
2020-07-22,年度分红,,,0.3,2020-07-29,2020-07-30,2020-07-30,,10派0.3元(含税),2019年报
2021-07-01,年度分红,,,0.2852,2021-07-07,2021-07-08,2021-07-08,,10派0.2852元(含税),2020年报
2022-07-13,年度分红,,,0.6,2022-07-19,2022-07-20,2022-07-20,,10派0.6元(含税),2021年报
2024-07-12,年度分红,,,0.1,2024-07-17,2024-07-18,2024-07-18,,10派0.1元(含税),2023年报
2025-07-19,年度分红,,,0.3,2025-07-24,2025-07-25,2025-07-25,,10派0.3元(含税),2024年报
