实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2013-05-09,年度分红,,5.0,1.5,2013-05-15,2013-05-16,2013-05-16,2013-05-16,10转增5股派1.5元(含税),2012年报
2014-04-04,年度分红,,10.0,1.3,2014-04-10,2014-04-11,2014-04-11,2014-04-11,10转增10股派1.3元(含税),2013年报
2015-04-30,年度分红,,,1.0,2015-05-08,2015-05-11,2015-05-11,,10派1元(含税),2014年报
2016-03-25,年度分红,,,0.6,2016-03-31,2016-04-01,2016-04-01,,10派0.6元(含税),2015年报
2017-05-10,年度分红,,,1.0,2017-05-17,2017-05-18,2017-05-18,,10派1元(含税),2016年报
2018-04-24,年度分红,,8.0,2.0,2018-04-27,2018-05-02,2018-05-02,2018-05-02,10转增8股派2元(含税),2017年报
2019-06-13,年度分红,,,5.0,2019-06-18,2019-06-19,2019-06-19,,10派5元(含税),2018年报
2020-06-19,年度分红,,,5.022493,2020-06-24,2020-06-29,2020-06-29,,10派5.022493元(含税),2019年报
2021-06-08,年度分红,,,4.75,2021-06-16,2021-06-17,2021-06-17,,10派4.75元(含税),2020年报
2022-06-14,年度分红,,,1.0,2022-06-20,2022-06-21,2022-06-21,,10派1元(含税),2021年报
2023-06-15,年度分红,,,1.0,2023-06-20,2023-06-21,2023-06-21,,10派1元(含税),2022年报
2024-05-14,年度分红,,,5.0,2024-05-17,2024-05-20,2024-05-20,,10派5元(含税),2023年报
2025-05-20,年度分红,,,5.0,2025-05-23,2025-05-26,2025-05-26,,10派5元(含税),2024年报
2026-05-15,年度分红,,,2.5,2026-05-21,2026-05-22,2026-05-22,,10派2.5元(含税),2025年报
