实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2015-06-15,年度分红,,,0.934,2015-06-18,2015-06-19,2015-06-19,,10派0.934元(含税),2014年报
2015-10-20,中期分红,,9.0,,2015-10-26,2015-10-27,,2015-10-27,10转增9股,2015半年报
2016-06-23,年度分红,,,0.42,2016-06-28,2016-06-29,2016-06-29,,10派0.42元(含税),2015年报
2017-06-05,年度分红,,,0.4,2017-06-09,2017-06-12,2017-06-12,,10派0.4元(含税),2016年报
2018-06-01,年度分红,,3.0,,2018-06-08,2018-06-11,,2018-06-11,10转增3股,2017年报
2019-06-17,年度分红,,,0.22,2019-06-21,2019-06-24,2019-06-24,,10派0.22元(含税),2018年报
2020-06-10,年度分红,,,0.17,2020-06-16,2020-06-17,2020-06-17,,10派0.17元(含税),2019年报
2021-06-09,年度分红,,,0.25,2021-06-16,2021-06-17,2021-06-17,,10派0.25元(含税),2020年报
2022-06-16,年度分红,,,0.1,2022-06-22,2022-06-23,2022-06-23,,10派0.1元(含税),2021年报
2023-06-02,年度分红,,,0.1,2023-06-08,2023-06-09,2023-06-09,,10派0.1元(含税),2022年报
2024-05-28,年度分红,,,0.4,2024-06-03,2024-06-04,2024-06-04,,10派0.4元(含税),2023年报
2025-05-21,年度分红,,,0.5,2025-05-27,2025-05-28,2025-05-28,,10派0.5元(含税),2024年报
