实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-04-28,年度分红,0.0,0.0,3.3,1998-04-30,1998-05-04,1998-05-05,,10派3.3元(含税),1997年报
1999-03-09,年度分红,8.0,0.0,0.0,1999-03-15,1999-03-16,,,10送8股,1998年报
1999-09-16,中期分红,,2.0,,1999-09-21,1999-09-22,,,10转增2股,1999半年报
2000-04-25,年度分红,2.0,,1.7,2000-05-09,2000-05-10,2000-05-11,,10送2股派1.70元（含税）,1999年报
2001-03-21,年度分红,3.0,3.0,,2001-03-28,2001-03-29,,,10送3转增3股,2000年报
2002-04-20,年度分红,2.0,2.0,1.0,2002-04-25,2002-04-26,2002-05-14,,10送2转增2股派1元(含税),2001年报
2003-06-10,年度分红,1.0,5.0,0.5,2003-06-13,2003-06-16,2003-06-25,,10送1转增5股派0.5元（含税）,2002年报
2004-07-17,年度分红,,,1.0,2004-07-21,2004-07-22,2004-07-28,,10派1元(含税),2003年报
2005-07-06,年度分红,,,1.0,2005-07-11,2005-07-12,2005-07-20,,10派1元(含税),2004年报
2006-07-24,年度分红,,,1.0,2006-07-27,2006-07-28,2006-08-04,,10派1元(含税),2005年报
2007-07-04,年度分红,,,1.0,2007-07-09,2007-07-10,2007-07-16,,10派1元（含税）,2006年报
2008-06-19,年度分红,,,1.2,2008-06-24,2008-06-25,2008-07-02,,10派1.2元（含税）,2007年报
2009-06-23,年度分红,,,1.0,2009-06-26,2009-06-29,2009-07-03,,10派1元（含税）,2008年报
2010-06-02,年度分红,,,1.2,2010-06-07,2010-06-08,2010-06-11,,10派1.2元（含税）,2009年报
2012-05-30,年度分红,,,1.2,2012-06-04,2012-06-05,2012-06-08,,10派1.2元(含税),2011年报
2013-06-07,年度分红,,,2.5,2013-06-17,2013-06-18,2013-06-24,,10派2.5元(含税),2012年报
2014-06-12,年度分红,,,3.6,2014-06-17,2014-06-18,2014-06-18,,10派3.6元(含税),2013年报
2015-06-25,年度分红,,,1.2,2015-07-02,2015-07-03,2015-07-03,,10派1.2元(含税),2014年报
2016-05-27,年度分红,,,1.2,2016-06-02,2016-06-03,2016-06-03,,10派1.2元(含税),2015年报
2017-05-11,年度分红,,,1.3,2017-05-17,2017-05-18,2017-05-18,,10派1.3元(含税),2016年报
2018-06-22,年度分红,,3.0,1.3,2018-06-27,2018-06-28,2018-06-28,,10转增3股派1.3元(含税),2017年报
2019-06-05,年度分红,,3.0,1.0,2019-06-11,2019-06-12,2019-06-12,,10转增3股派1元(含税),2018年报
2019-10-11,中期分红,,4.0,,2019-10-16,2019-10-17,,,10转增4股,2019半年报
2020-05-14,年度分红,2.0,2.0,0.6,2020-05-20,2020-05-21,2020-05-21,,10送2转增2股派0.6元(含税),2019年报
2021-06-02,年度分红,,3.0,0.4,2021-06-08,2021-06-09,2021-06-09,,10转增3股派0.4元(含税),2020年报
2022-05-27,年度分红,,,0.62,2022-06-01,2022-06-02,2022-06-02,,10派0.62元(含税),2021年报
2023-05-16,年度分红,,,0.79,2023-05-23,2023-05-24,2023-05-24,,10派0.79元(含税),2022年报
2024-06-07,年度分红,,,0.58,2024-06-13,2024-06-14,2024-06-14,,10派0.58元(含税),2023年报
2025-06-13,年度分红,,,0.84,2025-06-19,2025-06-20,2025-06-20,,10派0.84元(含税),2024年报
2025-12-30,季度分红,,,0.35,2026-01-08,2026-01-09,2026-01-09,,10派0.35元(含税),2025三季报
