实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-05-05,年度分红,,10.0,2.0,2010-05-10,2010-05-11,2010-05-11,2010-05-11,10转增10股派2元（含税）,2009年报
2011-05-20,年度分红,,,1.5,2011-05-25,2011-05-26,2011-05-26,,10派1.5元(含税),2010年报
2012-05-11,年度分红,,,2.0,2012-05-16,2012-05-17,2012-05-17,,10派2元(含税),2011年报
2013-05-20,年度分红,,6.0,2.5,2013-05-27,2013-05-28,2013-05-28,2013-05-28,10转增6股派2.5元(含税),2012年报
2014-05-06,年度分红,,,2.0,2014-05-12,2014-05-13,2014-05-13,,10派2元(含税),2013年报
2015-05-01,年度分红,,10.0,2.0,2015-05-07,2015-05-08,2015-05-08,2015-05-08,10转增10股派2元(含税),2014年报
2016-04-28,年度分红,,,1.5,2016-05-05,2016-05-06,2016-05-06,,10派1.5元(含税),2015年报
2017-04-20,年度分红,,,1.0,2017-04-26,2017-04-27,2017-04-27,,10派1元(含税),2016年报
2018-05-12,年度分红,,,1.0,2018-05-17,2018-05-18,2018-05-18,,10派1元(含税),2017年报
2020-05-27,年度分红,,,1.5,2020-06-01,2020-06-02,2020-06-02,,10派1.5元(含税),2019年报
2021-04-23,年度分红,,,2.0,2021-04-28,2021-04-29,2021-04-29,,10派2元(含税),2020年报
2022-04-22,年度分红,,,3.0,2022-04-27,2022-04-28,2022-04-28,,10派3元(含税),2021年报
2023-04-25,年度分红,,,3.0,2023-05-04,2023-05-05,2023-05-05,,10派3元(含税),2022年报
2024-04-24,年度分红,,,3.0,2024-04-29,2024-04-30,2024-04-30,,10派3元(含税),2023年报
2025-04-29,年度分红,,,3.0,2025-05-09,2025-05-12,2025-05-12,,10派3元(含税),2024年报
2026-04-22,年度分红,,,3.0,2026-04-29,2026-04-30,2026-04-30,,10派3元(含税),2025年报
