实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-06-23,年度分红,,,0.5,2001-06-28,2001-06-29,2001-07-09,,10派0.5元(含税),2000年报
2002-03-22,年度分红,,8.0,1.0,2002-03-27,2002-03-28,2002-04-04,,10转增8股派1元(含税),2001年报
2003-06-05,年度分红,,,1.5,2003-06-10,2003-06-11,2003-06-18,,10股派1.5元(含税),2002年报
2004-07-17,年度分红,,,1.5,2004-07-21,2004-07-22,2004-07-28,,10派1.5元(含税),2003年报
2007-07-16,年度分红,,,1.0,2007-07-19,2007-07-20,2007-07-26,,10派1元（含税）,2006年报
2008-05-30,年度分红,,10.0,,2008-06-04,2008-06-05,,,10转增10股,2007年报
2010-06-04,年度分红,,2.0,,2010-06-09,2010-06-10,,2010-06-11,10转增2股,2009年报
2015-05-22,年度分红,,,0.5,2015-05-27,2015-05-28,2015-05-28,,10派0.5元(含税),2014年报
2016-06-23,年度分红,,,0.5,2016-06-28,2016-06-29,2016-06-29,,10派0.5元(含税),2015年报
2017-06-27,年度分红,,3.0,0.8,2017-06-30,2017-07-03,2017-07-03,,10转增3股派0.8元(含税),2016年报
2018-05-19,年度分红,,,0.8,2018-05-24,2018-05-25,2018-05-25,,10派0.8元(含税),2017年报
2019-06-14,年度分红,,,0.8,2019-06-19,2019-06-20,2019-06-20,,10派0.8元(含税),2018年报
2020-07-10,年度分红,,,0.8,2020-07-16,2020-07-17,2020-07-17,,10派0.8元(含税),2019年报
2021-07-23,年度分红,,,0.8,2021-07-29,2021-07-30,2021-07-30,,10派0.8元(含税),2020年报
2022-07-08,年度分红,,,0.8,2022-07-14,2022-07-15,2022-07-15,,10派0.8元(含税),2021年报
2023-08-01,年度分红,,3.0,,2023-08-07,2023-08-08,,,10转增3股,2022年报
