实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-04-13,年度分红,5.0,,0.56,2007-04-18,2007-04-19,2007-04-19,2007-04-19,10送5股派0.56元（含税）,2006年报
2008-04-22,年度分红,2.0,,0.3,2008-04-25,2008-04-28,2008-04-28,2008-04-28,10送2股派0.3元（含税）,2007年报
2009-05-13,年度分红,3.0,,0.7,2009-05-19,2009-05-20,2009-05-20,2009-05-20,10送3股派0.7元（含税）,2008年报
2010-07-07,年度分红,3.0,,0.6,2010-07-12,2010-07-13,2010-07-13,2010-07-13,10送3股派0.6元（含税）,2009年报
2011-05-14,年度分红,,3.0,0.5,2011-05-19,2011-05-20,2011-05-20,2011-05-20,10转增3股派0.5元(含税),2010年报
2012-05-14,年度分红,,,1.0,2012-05-18,2012-05-21,2012-05-21,,10派1元(含税),2011年报
2013-05-15,年度分红,3.0,,0.5,2013-05-21,2013-05-22,2013-05-22,2013-05-22,10送3股派0.5元(含税),2012年报
2014-06-07,年度分红,,,1.2,2014-06-12,2014-06-13,2014-06-13,,10派1.2元(含税),2013年报
2015-05-13,年度分红,,10.0,1.0,2015-05-19,2015-05-20,2015-05-20,2015-05-20,10转增10股派1元(含税),2014年报
2016-05-16,年度分红,,,1.2,2016-05-20,2016-05-23,2016-05-23,,10派1.2元(含税),2015年报
2017-05-19,年度分红,,,1.0,2017-05-24,2017-05-25,2017-05-25,,10派1元(含税),2016年报
2018-06-27,年度分红,,,1.0,2018-07-03,2018-07-04,2018-07-04,,10派1元(含税),2017年报
2019-05-30,年度分红,,,1.0,2019-06-06,2019-06-10,2019-06-10,,10派1元(含税),2018年报
2020-06-06,年度分红,,,2.0,2020-06-12,2020-06-15,2020-06-15,,10派2元(含税),2019年报
2021-06-03,年度分红,,,4.6,2021-06-08,2021-06-09,2021-06-09,,10派4.6元(含税),2020年报
2023-06-10,年度分红,,,2.2,2023-06-15,2023-06-16,2023-06-16,,10派2.2元(含税),2022年报
2025-05-28,年度分红,,,2.2,2025-06-04,2025-06-05,2025-06-05,,10派2.2元(含税),2024年报
