实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1997-06-19,年度分红,3.5,0.0,0.0,1997-06-25,1997-06-26,,,10送3.5股,1996年报
1998-04-02,年度分红,7.0,0.0,0.0,1998-04-09,1998-04-10,,,10送7股,1997年报
2000-06-07,年度分红,2.0,,3.0,2000-06-13,2000-06-14,2000-06-15,,10送2股派3元(含税),1999年报
2001-06-20,年度分红,,,2.0,2001-06-25,2001-06-26,2001-06-27,,10派2元（含税）,2000年报
2002-06-19,年度分红,,,2.0,2002-06-25,2002-06-26,2002-06-26,,10派2元(含税),2001年报
2003-09-09,中期分红,5.0,3.0,2.0,2003-09-15,2003-09-16,2003-09-16,2003-09-16,10送5转增3股派2元(含税),2003半年报
2005-06-20,年度分红,0.0,0.0,0.5,2005-06-27,2005-06-28,2005-06-28,,10派0.5元(含税),2004年报
2008-06-11,年度分红,,,1.0,2008-06-16,2008-06-17,2008-06-17,,10派1元（含税）,2007年报
2009-05-26,年度分红,,7.0,1.5,2009-06-02,2009-06-03,2009-06-03,2009-06-03,10转增7股派1.5元（含税）,2008年报
2010-06-09,年度分红,,,1.0,2010-06-18,2010-06-21,2010-06-21,,10派1元（含税）,2009年报
2011-06-23,年度分红,,,1.1,2011-06-28,2011-06-29,2011-06-29,,10派1.1元(含税),2010年报
2012-05-04,年度分红,2.0,6.0,1.0,2012-05-09,2012-05-10,2012-05-10,2012-05-10,10送2转增6股派1元(含税),2011年报
2013-06-19,年度分红,,,0.5,2013-06-25,2013-06-26,2013-06-26,,10派0.5元(含税),2012年报
2014-06-19,年度分红,,,0.5,2014-06-25,2014-06-26,2014-06-26,,10派0.5元(含税),2013年报
2015-06-20,年度分红,,,0.5,2015-06-26,2015-06-29,2015-06-29,,10派0.5元(含税),2014年报
2016-06-21,年度分红,,,0.5,2016-06-24,2016-06-27,2016-06-27,,10派0.5元(含税),2015年报
2017-06-26,年度分红,,,0.5,2017-06-29,2017-06-30,2017-06-30,,10派0.5元(含税),2016年报
2018-06-19,年度分红,,,0.5,2018-06-22,2018-06-25,2018-06-25,,10派0.5元(含税),2017年报
2019-06-12,年度分红,,,0.1,2019-06-17,2019-06-18,2019-06-18,,10派0.1元(含税),2018年报
2020-06-11,年度分红,,,0.6,2020-06-17,2020-06-18,2020-06-18,,10派0.6元(含税),2019年报
2021-06-17,年度分红,,,0.6,2021-06-23,2021-06-24,2021-06-24,,10派0.6元(含税),2020年报
2022-06-15,年度分红,,,0.7,2022-06-21,2022-06-22,2022-06-22,,10派0.7元(含税),2021年报
2023-06-16,年度分红,,,0.4,2023-06-21,2023-06-26,2023-06-26,,10派0.4元(含税),2022年报
2024-06-12,年度分红,,,1.1,2024-06-17,2024-06-18,2024-06-18,,10派1.1元(含税),2023年报
2025-06-05,年度分红,,,0.7,2025-06-11,2025-06-12,2025-06-12,,10派0.7元(含税),2024年报
