实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-03-25,年度分红,,7.0,7.0,2010-03-31,2010-04-01,2010-04-01,2010-04-01,10转增7股派7元（含税）,2009年报
2011-05-06,年度分红,,7.0,3.5,2011-05-12,2011-05-13,2011-05-13,2011-05-13,10转增7股派3.5元(含税),2010年报
2012-05-10,年度分红,,,1.5,2012-05-15,2012-05-16,2012-05-16,,10派1.5元(含税),2011年报
2014-04-18,年度分红,,,2.8,2014-04-23,2014-04-24,2014-04-24,,10派2.8元(含税),2013年报
2014-10-21,中期分红,,7.0,,2014-10-27,2014-10-28,,2014-10-28,10转增7股,2014半年报
2015-07-02,年度分红,,,0.3,2015-07-08,2015-07-09,2015-07-09,,10派0.3元(含税),2014年报
2016-05-05,年度分红,,,0.3,2016-05-10,2016-05-11,2016-05-11,,10派0.3元(含税),2015年报
2017-05-12,年度分红,,,0.1,2017-05-17,2017-05-18,2017-05-18,,10派0.1元(含税),2016年报
2020-06-03,年度分红,,,0.5,2020-06-09,2020-06-10,2020-06-10,,10派0.5元(含税),2019年报
2024-05-22,年度分红,,,1.0,2024-05-29,2024-05-30,2024-05-30,,10派1元(含税),2023年报
2025-05-20,年度分红,,,2.0,2025-05-26,2025-05-27,2025-05-27,,10派2元(含税),2024年报
2026-06-10,年度分红,,,1.3,2026-06-16,2026-06-17,2026-06-17,,10派1.3元(含税),2025年报
