实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1999-10-21,中期分红,0.0,5.0,3.0,1999-10-26,1999-10-27,1999-11-02,,10转增5股派3元（含税）,1999半年报
2001-05-18,年度分红,,,2.0,2001-05-25,2001-05-28,2001-05-29,,10派2元（含税）,2000年报
2002-06-13,年度分红,,,1.35,2002-06-20,2002-06-21,2002-06-21,,10派1.35元(含税),2001年报
2003-07-08,年度分红,,,1.0,2003-07-15,2003-07-16,2003-07-16,,10股派1元（含税）,2002年报
2005-05-11,年度分红,0.0,6.0,0.0,2005-05-16,2005-05-17,,,10转增6股,2004年报
2007-06-15,年度分红,,,1.25,2007-06-21,2007-06-22,2007-06-22,,10派1.25元（含税）,2006年报
2008-06-18,年度分红,,,1.0,2008-06-25,2008-06-26,2008-06-26,,10派1元（含税）,2007年报
2009-05-12,年度分红,,12.0,,2009-05-15,2009-05-18,,2009-05-18,10转增12股,2008年报
2010-05-07,年度分红,,,0.7,2010-05-13,2010-05-14,2010-05-14,,10派0.7元（含税）,2009年报
2013-06-21,年度分红,,,1.0,2013-06-26,2013-06-27,2013-06-27,,10派1元(含税),2012年报
2014-06-12,年度分红,,,0.15,2014-06-18,2014-06-19,2014-06-19,,10派0.15元(含税),2013年报
2015-06-10,年度分红,,,1.0,2015-06-15,2015-06-16,2015-06-16,,10派1元(含税),2014年报
2016-06-07,年度分红,,,1.0,2016-06-15,2016-06-16,2016-06-16,,10派1元(含税),2015年报
2017-06-10,年度分红,,,0.5,2017-06-15,2017-06-16,2017-06-16,,10派0.5元(含税),2016年报
2018-06-08,年度分红,,,0.85,2018-06-15,2018-06-19,2018-06-19,,10派0.85元（含税）,2017年报
2019-06-14,年度分红,,,1.0,2019-06-19,2019-06-20,2019-06-20,,10派1元(含税),2018年报
2020-06-12,年度分红,,,1.2,2020-06-19,2020-06-22,2020-06-22,,10派1.2元(含税),2019年报
2021-06-18,年度分红,,,0.85,2021-06-23,2021-06-24,2021-06-24,,10派0.85元(含税),2020年报
2022-06-15,年度分红,,,0.85,2022-06-22,2022-06-23,2022-06-23,,10派0.85元(含税),2021年报
2023-06-19,年度分红,,,1.0,2023-06-28,2023-06-29,2023-06-29,,10派1元(含税),2022年报
2024-06-13,年度分红,,,1.0,2024-06-20,2024-06-21,2024-06-21,,10派1元(含税),2023年报
2025-06-13,年度分红,,,1.2,2025-06-20,2025-06-23,2025-06-23,,10派1.2元(含税),2024年报
