实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-03-30,年度分红,,2.0,7.0,2005-04-05,2005-04-06,2005-04-06,,10转增2股派7元(含税),2004年报
2006-04-13,年度分红,1.0,6.0,5.0,2006-04-19,2006-04-20,2006-04-20,2006-04-20,10送1转增6股派5元（含税）,2005年报
2007-04-11,年度分红,2.0,3.0,2.5,2007-04-13,2007-04-16,2007-04-16,2007-04-16,10送2转增3股派2.5元（含税）,2006年报
2008-04-18,年度分红,4.0,1.0,0.5,2008-04-25,2008-04-28,2008-04-28,2008-04-28,10送4转增1股派0.5元（含税）,2007年报
2009-04-21,年度分红,2.0,1.0,2.0,2009-04-24,2009-04-27,2009-04-27,2009-04-27,10送2转增1股派2元（含税）,2008年报
2010-05-21,年度分红,2.0,,2.0,2010-05-26,2010-05-27,2010-05-27,2010-05-27,10送2股派2元（含税）,2009年报
2011-05-06,年度分红,,,3.0,2011-05-11,2011-05-12,2011-05-12,,10派3元(含税),2010年报
2012-04-17,年度分红,,,4.0,2012-04-23,2012-04-24,2012-04-24,,10派4元(含税),2011年报
2013-04-19,年度分红,,,3.6,2013-04-25,2013-04-26,2013-04-26,,10派3.6元(含税),2012年报
2014-04-16,年度分红,,,2.3,2014-04-22,2014-04-23,2014-04-23,,10派2.3元(含税),2013年报
2015-07-01,年度分红,,,2.0,2015-07-06,2015-07-07,2015-07-07,,10派2元(含税),2014年报
2016-06-22,年度分红,,,1.2,2016-06-28,2016-06-29,2016-06-29,,10派1.2元(含税),2015年报
2017-06-23,年度分红,,,1.35,2017-06-28,2017-06-29,2017-06-29,,10派1.35元(含税),2016年报
2018-05-18,年度分红,,,0.65,2018-05-24,2018-05-25,2018-05-25,,10派0.65元(含税),2017年报
2019-06-13,年度分红,,,0.65,2019-06-19,2019-06-20,2019-06-20,,10派0.65元(含税),2018年报
2020-07-03,年度分红,,,0.65,2020-07-08,2020-07-09,2020-07-09,,10派0.65元(含税),2019年报
2021-07-09,年度分红,,,2.0,2021-07-15,2021-07-16,2021-07-16,,10派2元(含税),2020年报
2022-07-12,年度分红,,,0.65,2022-07-18,2022-07-19,2022-07-19,,10派0.65元(含税),2021年报
2023-04-28,年度分红,,,6.0,2023-05-09,2023-05-10,2023-05-10,,10派6元(含税),2022年报
