实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-11-23,股改分红,0.0,,1.25,2005-11-23,2005-11-24,2005-11-24,,10派1.25元(含税),2005三季报
2006-06-02,年度分红,,10.0,2.0,2006-06-06,2006-06-07,2006-06-07,,10转增10股派2元(含税),2005年报
2010-05-21,年度分红,,,2.0,2010-05-27,2010-05-28,2010-05-28,,10派2元（含税）,2009年报
2011-05-13,年度分红,,10.0,2.0,2011-05-18,2011-05-19,2011-05-19,2011-05-19,10转增10股派2元(含税),2010年报
2012-05-15,年度分红,,,1.0,2012-05-18,2012-05-21,2012-05-21,,10派1元(含税),2011年报
2013-05-20,年度分红,,,1.0,2013-05-23,2013-05-24,2013-05-24,,10派1元(含税),2012年报
2014-05-23,年度分红,,,1.0,2014-05-29,2014-05-30,2014-05-30,,10派1元(含税),2013年报
2015-06-04,年度分红,14.0,1.0,3.5,2015-06-09,2015-06-10,2015-06-10,2015-06-10,10送14转増1股派3.5元(含税),2014年报
2017-05-23,年度分红,,,0.56,2017-05-26,2017-05-31,2017-05-31,,10派0.56元(含税),2016年报
2018-05-15,年度分红,,,0.52,2018-05-18,2018-05-21,2018-05-21,,10派0.52元(含税),2017年报
2020-05-22,年度分红,,,0.6,2020-05-28,2020-05-29,2020-05-29,,10派0.6元(含税),2019年报
2021-05-20,年度分红,,,0.35,2021-05-27,2021-05-28,2021-05-28,,10派0.35元(含税),2020年报
2022-05-13,年度分红,,,0.36,2022-05-18,2022-05-19,2022-05-19,,10派0.36元(含税),2021年报
2024-05-21,年度分红,,,0.36,2024-05-28,2024-05-29,2024-05-29,,10派0.36元(含税),2023年报
2025-05-21,年度分红,,,0.29,2025-05-28,2025-05-29,2025-05-29,,10派0.29元(含税),2024年报
