实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-06-09,年度分红,,,3.0,2007-06-15,2007-06-18,2007-06-18,,10派3元（含税）,2006年报
2008-06-02,年度分红,,5.0,1.0,2008-06-06,2008-06-10,2008-06-10,,10转增5股派1元（含税）,2007年报
2009-06-23,年度分红,,,1.0,2009-06-29,2009-06-30,2009-06-30,,10派1元（含税）,2008年报
2010-04-23,年度分红,,5.0,2.0,2010-04-28,2010-04-29,2010-04-29,2010-04-29,10转增5股派2元（含税）,2009年报
2011-05-09,年度分红,,2.0,1.0,2011-05-13,2011-05-16,2011-05-16,2011-05-16,10转增2股派1元(含税),2010年报
2012-06-01,年度分红,,,1.0,2012-06-07,2012-06-08,2012-06-08,,10派1元(含税),2011年报
2013-05-16,年度分红,,,1.0,2013-05-22,2013-05-23,2013-05-23,,10派1元(含税),2012年报
2014-04-29,年度分红,,3.0,2.0,2014-05-06,2014-05-07,2014-05-07,2014-05-07,10转增3股派2元(含税),2013年报
2015-06-12,年度分红,1.0,1.0,0.5,2015-06-18,2015-06-19,2015-06-19,2015-06-19,10送1转增1股派0.5元(含税),2014年报
2017-06-08,年度分红,,,0.5,2017-06-13,2017-06-14,2017-06-14,,10派0.5元(含税),2016年报
2018-06-30,年度分红,,,0.5,2018-07-05,2018-07-06,2018-07-06,,10派0.5元(含税),2017年报
2019-07-03,年度分红,,,0.5,2019-07-09,2019-07-10,2019-07-10,,10派0.5元(含税),2018年报
2020-07-16,年度分红,,,0.5,2020-07-22,2020-07-23,2020-07-23,,10派0.5元(含税),2019年报
2021-07-16,年度分红,,,0.5,2021-07-22,2021-07-23,2021-07-23,,10派0.5元(含税),2020年报
2023-06-14,年度分红,,,0.5,2023-06-20,2023-06-21,2023-06-21,,10派0.5元(含税),2022年报
2024-06-14,年度分红,,,0.5,2024-06-20,2024-06-21,2024-06-21,,10派0.5元(含税),2023年报
2025-05-29,年度分红,,,0.5,2025-06-05,2025-06-06,2025-06-06,,10派0.5元(含税),2024年报
