实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-04-02,年度分红,4.0,0.0,0.0,1994-04-02,1994-04-08,,,10送4股,1993年报
1995-07-12,年度分红,1.4,0.0,1.4,1995-07-14,1995-07-17,,,10送1.4股派1.40元,1994年报
1996-06-21,年度分红,0.0,0.0,2.0,1996-06-26,1996-06-27,,,10派2.00元（含税）,1995年报
1997-06-18,年度分红,0.0,0.0,1.2,1997-06-20,1997-06-23,,,10派1.20元(含税),1996年报
1999-07-01,年度分红,0.0,0.0,1.0,1999-07-05,1999-07-06,1999-07-07,,10派1元(含税),1998年报
2001-06-26,年度分红,,,1.0,2001-07-02,2001-07-03,2001-07-10,,10派1元(含税),2000年报
2002-05-29,年度分红,,5.0,0.5,2002-06-03,2002-06-04,2002-06-12,,10转增5股派0.5元(含税),2001年报
2003-08-16,年度分红,,,1.0,2003-08-20,2003-08-21,2003-08-27,,10股派1元（含税）,2002年报
2004-07-15,年度分红,,,1.0,2004-07-20,2004-07-21,2004-07-27,,10派1元(含税),2003年报
2006-08-15,年度分红,2.0,,0.25,2006-08-18,2006-08-21,2006-08-25,,10送2股派0.25元（含税）,2005年报
2008-06-26,年度分红,,2.0,0.3,2008-07-01,2008-07-02,2008-07-09,,10转增2股派0.3元（含税）,2007年报
2009-06-01,年度分红,,,0.45,2009-06-04,2009-06-05,2009-06-10,,10派0.45元（含税）,2008年报
2010-07-15,年度分红,,,0.5,2010-07-20,2010-07-21,2010-07-26,,10派0.5元（含税）,2009年报
2011-07-06,年度分红,,,1.0,2011-07-11,2011-07-12,2011-07-15,,10派1元(含税),2010年报
2012-05-17,年度分红,,,1.0,2012-05-22,2012-05-23,2012-05-29,,10派1元(含税),2011年报
2013-07-04,年度分红,,,0.5,2013-07-09,2013-07-10,2013-07-16,,10派0.5元(含税),2012年报
2019-12-17,重整转增,,8.5,,2019-12-20,2019-12-23,,,10转增8.5股,
