实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-05-29,年度分红,,,1.5,2012-06-01,2012-06-04,2012-06-07,,10派1.5元(含税),2011年报
2013-04-15,年度分红,,,1.0,2013-04-18,2013-04-19,2013-04-24,,10派1元(含税),2012年报
2014-03-31,年度分红,,,1.8,2014-04-03,2014-04-04,2014-04-10,,10派1.8元(含税),2013年报
2015-09-17,中期分红,,15.0,1.0,2015-09-22,2015-09-23,2015-09-23,,10转增15股派1元（含税）,2015半年报
2017-06-21,年度分红,,,1.5,2017-06-27,2017-06-28,2017-06-28,,10派1.5元(含税),2016年报
2018-05-16,年度分红,,,3.0,2018-05-22,2018-05-23,2018-05-23,,10派3元(含税),2017年报
2019-05-17,年度分红,,,3.0,2019-05-23,2019-05-24,2019-05-24,,10派3元(含税),2018年报
2020-06-11,年度分红,,,3.0,2020-06-17,2020-06-18,2020-06-18,,10派3元(含税),2019年报
2021-06-11,年度分红,,,3.5,2021-06-17,2021-06-18,2021-06-18,,10派3.5元(含税),2020年报
2022-05-20,年度分红,,,8.0,2022-05-26,2022-05-27,2022-05-27,,10派8元(含税),2021年报
2023-06-30,年度分红,,,2.5,2023-07-06,2023-07-07,2023-07-07,,10派2.5元(含税),2022年报
2024-07-04,年度分红,,,3.3,2024-07-10,2024-07-11,2024-07-11,,10派3.3元(含税),2023年报
2025-06-19,年度分红,,,0.45,2025-06-25,2025-06-26,2025-06-26,,10派0.45元(含税),2024年报
2026-06-03,年度分红,,,1.1,2026-06-09,2026-06-10,2026-06-10,,10派1.1元(含税),2025年报
