实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2004-05-31,年度分红,,,4.3,2004-06-03,2004-06-04,2004-06-11,,10派4.3元(含税),2003年报
2005-05-26,年度分红,,5.0,2.0,2005-05-31,2005-06-01,2005-06-07,,10转增5股派2元(含税),2004年报
2006-05-25,年度分红,,4.0,1.1,2006-05-31,2006-06-01,2006-06-06,,10转增4股派1.1元（含税）,2005年报
2007-04-17,年度分红,,3.0,1.0,2007-04-20,2007-04-23,2007-04-26,,10转增3股派1元（含税）,2006年报
2008-05-22,年度分红,6.0,,0.7,2008-05-27,2008-05-28,2008-06-02,2008-05-28,10送6股派0.7元（含税）,2007年报
2009-04-16,年度分红,2.5,2.5,1.0,2009-04-22,2009-04-23,2009-04-28,2009-04-23,10送2.5转增2.5股派1元（含税）,2008年报
2010-04-30,年度分红,4.0,,0.5,2010-05-07,2010-05-10,2010-05-14,2010-05-11,10送4股派0.5元（含税）,2009年报
2011-05-11,年度分红,,,0.5,2011-05-16,2011-05-17,2011-05-23,,10派0.5元(含税),2010年报
2012-06-12,年度分红,,,0.8,2012-06-15,2012-06-18,2012-06-21,,10派0.8元(含税),2011年报
2013-05-08,年度分红,,,1.0,2013-05-13,2013-05-14,2013-05-17,,10派1元(含税),2012年报
2014-05-19,年度分红,,,1.6,2014-05-22,2014-05-23,2014-05-28,,10派1.6元(含税),2013年报
2015-05-22,年度分红,,,1.8,2015-05-28,2015-05-29,2015-05-29,,10派1.8元(含税),2014年报
2016-05-23,年度分红,,,2.6,2016-05-27,2016-05-30,2016-05-30,,10派2.6元(含税),2015年报
2017-05-03,年度分红,,,1.0,2017-05-09,2017-05-10,2017-05-10,,10派1元(含税),2016年报
2018-05-18,年度分红,,,2.9,2018-05-23,2018-05-24,2018-05-24,,10派2.9元(含税),2017年报
2019-05-09,年度分红,3.0,,3.2,2019-05-14,2019-05-15,2019-05-15,2019-05-16,10送3股派3.2元(含税),2018年报
2020-05-29,年度分红,3.0,,5.3,2020-06-04,2020-06-05,2020-06-05,,10送3股派5.3元(含税),2019年报
2021-07-12,年度分红,4.0,,1.0,2021-07-15,2021-07-16,2021-07-16,,10送4股派1元(含税),2020年报
2022-08-12,年度分红,3.0,,1.0,2022-08-17,2022-08-18,2022-08-18,,10送3股派1元(含税),2021年报
2023-06-09,年度分红,,,1.3,2023-06-16,2023-06-19,2023-06-19,,10派1.3元(含税),2022年报
2024-06-04,年度分红,,,1.3,2024-06-07,2024-06-11,2024-06-11,,10派1.3元(含税),2023年报
2025-05-30,年度分红,,,1.0,2025-06-05,2025-06-06,2025-06-06,,10派1元(含税),2024年报
2026-06-03,年度分红,,,2.0,2026-06-08,2026-06-09,2026-06-09,,10派2元(含税),2025年报
