实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-06-10,年度分红,,,3.0,2010-06-18,2010-06-21,2010-06-21,,10派3元（含税）,2009年报
2011-04-12,年度分红,,10.0,1.0,2011-04-19,2011-04-20,2011-04-20,2011-04-20,10转增10股派1元(含税),2010年报
2012-05-24,年度分红,,,1.0,2012-05-30,2012-05-31,2012-05-31,,10派1元(含税),2011年报
2013-06-06,年度分红,,,1.0,2013-06-17,2013-06-18,2013-06-18,,10派1元(含税),2012年报
2014-05-24,年度分红,,,2.0,2014-05-29,2014-05-30,2014-05-30,,10派2元(含税),2013年报
2015-07-02,年度分红,,,1.0,2015-07-08,2015-07-09,2015-07-09,,10派1元(含税),2014年报
2016-05-13,年度分红,,,1.0,2016-05-19,2016-05-20,2016-05-20,,10派1元(含税),2015年报
2017-06-29,年度分红,,,1.0,2017-07-05,2017-07-06,2017-07-06,,10派1元(含税),2016年报
2018-05-22,年度分红,,5.0,1.0,2018-05-25,2018-05-28,2018-05-28,2018-05-28,10转增5股派1元(含税),2017年报
2019-05-15,年度分红,,3.0,2.0,2019-05-20,2019-05-21,2019-05-21,2019-05-21,10转增3股派2元(含税),2018年报
2020-04-15,年度分红,3.0,3.0,1.0,2020-04-21,2020-04-22,2020-04-22,2020-04-22,10送3转增3股派1元(含税),2019年报
2021-05-21,年度分红,2.0,,0.5,2021-05-27,2021-05-28,2021-05-28,2021-05-28,10送2股派0.5元(含税),2020年报
2022-05-07,年度分红,,,0.5,2022-05-12,2022-05-13,2022-05-13,,10派0.5元(含税),2021年报
2023-05-16,年度分红,,,0.5,2023-05-22,2023-05-23,2023-05-23,,10派0.5元(含税),2022年报
2024-06-19,年度分红,,,0.5,2024-06-24,2024-06-25,2024-06-25,,10派0.5元(含税),2023年报
2024-10-16,中期分红,,,0.200245,2024-10-21,2024-10-22,2024-10-22,,10派0.200245元(含税),2024半年报
2025-06-04,年度分红,,,0.5,2025-06-09,2025-06-10,2025-06-10,,10派0.5元(含税),2024年报
2026-06-05,年度分红,,,0.55,2026-06-11,2026-06-12,2026-06-12,,10派0.55元(含税),2025年报
