实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2002-06-21,年度分红,,,1.0,2002-06-26,2002-06-27,2002-07-03,,10派1元(含税),2001年报
2003-05-17,年度分红,1.0,3.0,1.0,2003-05-21,2003-05-22,2003-05-28,,10送1转增3股派1元(含税),2002年报
2004-04-13,年度分红,,,1.0,2004-04-16,2004-04-19,2004-04-22,,10派1元(含税),2003年报
2005-06-28,年度分红,,,1.0,2005-07-01,2005-07-04,2005-07-08,,10派1元(含税),2004年报
2006-03-09,股改分红,,7.58,,2006-03-10,2006-03-13,,,10转增7.58股,2005年报
2006-12-16,年度分红,,,0.5,2006-12-25,2006-12-26,2007-02-09,,10派0.5元（含税）,2005年报
2009-10-27,重整转增,,3.0,,,,,2009-09-17,10转增3股,2008年报
2020-07-02,年度分红,,,0.154,2020-07-08,2020-07-09,2020-07-09,,10派0.154元(含税),2019年报
2021-06-29,年度分红,,,0.164,2021-07-05,2021-07-06,2021-07-06,,10派0.164元(含税),2020年报
2022-06-29,年度分红,,,0.2,2022-07-05,2022-07-06,2022-07-06,,10派0.2元(含税),2021年报
2023-06-29,年度分红,,,0.1,2023-07-05,2023-07-06,2023-07-06,,10派0.1元(含税),2022年报
2024-06-28,年度分红,,,0.155,2024-07-04,2024-07-05,2024-07-05,,10派0.155元(含税),2023年报
2025-06-26,年度分红,,,0.086,2025-07-02,2025-07-03,2025-07-03,,10派0.086元(含税),2024年报
