实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-06-14,年度分红,,,2.0,2001-06-20,2001-06-21,2001-06-29,,10派2.00元(含税),2000年报
2002-07-16,年度分红,1.0,,0.5,2002-07-22,2002-07-23,2002-07-29,,10送1股派0.5元(含税),2001年报
2003-08-15,年度分红,2.0,,0.5,2003-08-20,2003-08-21,2003-08-26,,10送2派0.5元(含税),2002年报
2004-10-14,中期分红,1.0,2.0,0.25,2004-10-19,2004-10-20,2004-10-25,,10送1转增2股派0.25元(含税),2004半年报
2009-06-05,年度分红,1.0,1.0,0.15,2009-06-11,2009-06-12,2009-06-18,2009-06-15,10送1转增1股派0.15元（含税）,2008年报
2010-08-24,中期分红,2.0,8.0,0.25,2010-08-27,2010-08-30,2010-09-03,2010-08-31,10送2转增8股派0.25元（含税）,2010半年报
2011-06-17,年度分红,5.5,4.5,0.65,2011-06-22,2011-06-23,2011-06-29,2011-06-24,10送5.5转增4.5股派0.65元(含税),2010年报
2012-06-18,年度分红,,,1.0,2012-06-21,2012-06-25,2012-06-29,,10派1元(含税),2011年报
2013-06-25,年度分红,,,2.0,2013-06-28,2013-07-01,2013-07-05,,10派2元(含税),2012年报
2014-06-27,年度分红,,,2.0,2014-07-03,2014-07-04,2014-07-04,,10派2元(含税),2013年报
2015-06-18,年度分红,,,6.0,2015-06-24,2015-06-25,2015-06-25,,10派6元(含税),2014年报
2015-09-10,中期分红,13.0,7.0,3.25,2015-09-15,2015-09-16,2015-09-16,,10送13转增7股派3.25元(含税),2015半年报
2017-06-16,年度分红,,,0.45,2017-06-22,2017-06-23,2017-06-23,,10派0.45元(含税),2016年报
2018-05-22,年度分红,,,0.6,2018-05-28,2018-05-29,2018-05-29,,10派0.6元(含税),2017年报
2019-05-14,年度分红,,,0.6,2019-05-20,2019-05-21,2019-05-21,,10派0.6元(含税),2018年报
2020-05-30,年度分红,,,0.6,2020-06-04,2020-06-05,2020-06-05,,10派0.6元(含税),2019年报
2021-05-22,年度分红,,,0.86,2021-05-27,2021-05-28,2021-05-28,,10派0.86元(含税),2020年报
2022-06-06,年度分红,,,0.27,2022-06-09,2022-06-10,2022-06-10,,10派0.27元(含税),2021年报
2023-06-02,年度分红,,,0.1,2023-06-08,2023-06-09,2023-06-09,,10派0.1元(含税),2022年报
2024-06-18,年度分红,,,0.1,2024-06-21,2024-06-24,2024-06-24,,10派0.1元(含税),2023年报
