实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2015-05-21,年度分红,,,1.36,2015-05-28,2015-05-29,2015-05-29,,10派1.36元(含税),2014年报
2016-05-10,年度分红,,20.0,2.0,2016-05-13,2016-05-16,2016-05-16,2016-05-16,10转增20股派2元(含税),2015年报
2017-06-07,年度分红,,,0.6,2017-06-13,2017-06-14,2017-06-14,,10派0.6元(含税),2016年报
2018-06-06,年度分红,,,2.0,2018-06-13,2018-06-14,2018-06-14,,10派2元(含税),2017年报
2019-04-23,年度分红,,,0.5,2019-04-29,2019-04-30,2019-04-30,,10派0.5元(含税),2018年报
2020-06-02,年度分红,,,0.5,2020-06-08,2020-06-09,2020-06-09,,10派0.5元(含税),2019年报
2021-05-27,年度分红,,,0.8,2021-06-02,2021-06-03,2021-06-03,,10派0.8元(含税),2020年报
2022-05-13,年度分红,,,0.8,2022-05-18,2022-05-19,2022-05-19,,10派0.8元(含税),2021年报
2023-05-12,年度分红,,,1.0,2023-05-18,2023-05-19,2023-05-19,,10派1元(含税),2022年报
2024-05-15,年度分红,,,1.5,2024-05-21,2024-05-22,2024-05-22,,10派1.5元(含税),2023年报
2025-05-13,年度分红,,,2.0,2025-05-19,2025-05-20,2025-05-20,,10派2元(含税),2024年报
2026-05-14,年度分红,,,2.5,2026-05-20,2026-05-21,2026-05-21,,10派2.5元(含税),2025年报
