实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-05-26,年度分红,,,1.2,2018-05-31,2018-06-01,2018-06-01,,10派1.2元(含税),2017年报
2019-05-29,年度分红,,,2.5,2019-06-04,2019-06-05,2019-06-05,,10派2.5元(含税),2018年报
2020-06-02,年度分红,,,1.2,2020-06-08,2020-06-09,2020-06-09,,10派1.2元(含税),2019年报
2021-05-26,年度分红,,,2.5,2021-06-01,2021-06-02,2021-06-02,,10派2.5元(含税),2020年报
2022-06-08,年度分红,,,0.5,2022-06-14,2022-06-15,2022-06-15,,10派0.5元(含税),2021年报
2023-05-16,年度分红,,,5.0,2023-05-19,2023-05-22,2023-05-22,,10派5元(含税),2022年报
2024-05-27,年度分红,,,1.5,2024-05-30,2024-05-31,2024-05-31,,10派1.5元(含税),2023年报
2024-09-24,中期分红,,,0.5,2024-09-27,2024-09-30,2024-09-30,,10派0.5元(含税),2024半年报
2025-05-30,年度分红,,,1.0,2025-06-05,2025-06-06,2025-06-06,,10派1元(含税),2024年报
2025-09-19,中期分红,,,1.0,2025-09-25,2025-09-26,2025-09-26,,10派1元(含税),2025半年报
