实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-06-25,年度分红,2.0,,1.0,1994-07-05,1994-07-06,,,10送2股派1元（含税）,1993年报
1995-08-22,年度分红,0.0,0.0,4.0,1995-08-29,1995-08-30,1995-09-01,,10派4.00元(含税),1994年报
1996-08-09,年度分红,0.0,0.0,1.3,1996-08-13,1996-08-14,1996-08-20,,10派1.30元(含税),1995年报
1997-08-09,年度分红,0.0,0.0,1.5,1997-08-18,1997-08-19,1997-08-20,,10派1.50元(含税),1996年报
1998-08-08,年度分红,0.0,0.0,1.34,1998-08-17,1998-08-18,1998-08-24,,10派1.34元(含税),1997年报
1999-06-02,年度分红,2.0,6.0,0.0,1999-06-08,1999-06-09,,,10送2转增6股,1998年报
2001-07-06,年度分红,,,1.0,2001-07-11,2001-07-12,2001-07-13,,10派1元(含税),2000年报
2002-05-11,年度分红,,,0.5,2002-05-16,2002-05-17,2002-05-17,,10派0.50元(含税),2001年报
2006-07-21,股改分红,,3.5,,2006-07-24,,,,10转增3.5股,2006半年报
2009-05-13,年度分红,,,0.3,2009-05-19,2009-05-20,2009-05-20,,10派0.3元（含税）,2008年报
2010-07-12,年度分红,,,0.5,2010-07-15,2010-07-16,2010-07-16,,10派0.5元（含税）,2009年报
2011-03-29,年度分红,,,0.5,2011-04-01,2011-04-06,2011-04-06,,10派0.5元(含税),2010年报
2012-06-19,年度分红,,,0.6,2012-06-26,2012-06-27,2012-06-27,,10派0.6元(含税),2011年报
2013-07-05,年度分红,1.0,10.0,0.35,2013-07-10,2013-07-11,2013-07-11,2013-07-11,10送1转增10股派0.35元(含税),2012年报
2014-06-13,年度分红,,,0.3,2014-06-19,2014-06-20,2014-06-20,,10派0.3元(含税),2013年报
2015-06-19,年度分红,,,0.3,2015-06-24,2015-06-25,2015-06-25,,10派0.3元(含税),2014年报
2016-03-29,年度分红,,10.0,0.3,2016-04-05,2016-04-06,2016-04-06,2016-04-06,10转增10股派0.3元(含税),2015年报
2017-05-11,年度分红,,,0.2,2017-05-16,2017-05-17,2017-05-17,,10派0.2元(含税),2016年报
2018-05-17,年度分红,,,0.2,2018-05-22,2018-05-23,2018-05-23,,10派0.2元(含税),2017年报
2019-06-15,年度分红,,,0.2,2019-06-20,2019-06-21,2019-06-21,,10派0.2元(含税),2018年报
2020-06-11,年度分红,,,0.3,2020-06-18,2020-06-19,2020-06-19,,10派0.3元(含税),2019年报
2021-06-15,年度分红,,,0.3,2021-06-21,2021-06-22,2021-06-22,,10派0.3元(含税),2020年报
2022-05-24,年度分红,,,0.3,2022-05-30,2022-05-31,2022-05-31,,10派0.3元(含税),2021年报
2023-06-05,年度分红,,,0.3,2023-06-08,2023-06-09,2023-06-09,,10派0.3元(含税),2022年报
2024-05-22,年度分红,,,0.7,2024-05-27,2024-05-28,2024-05-28,,10派0.7元(含税),2023年报
2024-10-17,中期分红,,,0.1,2024-10-22,2024-10-23,2024-10-23,,10派0.1元(含税),2024半年报
2024-12-10,季度分红,,,0.3,2024-12-12,2024-12-13,2024-12-13,,10派0.3元(含税),2024三季报
2025-05-28,年度分红,,,0.5,2025-06-03,2025-06-04,2025-06-04,,10派0.5元(含税),2024年报
2025-10-16,中期分红,,,0.1,2025-10-21,2025-10-22,2025-10-22,,10派0.1元(含税),2025半年报
2025-12-09,季度分红,,,0.2,2025-12-15,2025-12-16,2025-12-16,,10派0.2元(含税),2025三季报
2026-04-22,年度分红,,,0.6,2026-04-27,2026-04-28,2026-04-28,,10派0.6元(含税),2025年报
