实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-06-09,年度分红,,,2.6,2011-06-15,2011-06-16,2011-06-16,,10派2.6元(含税),2010年报
2012-05-08,年度分红,,10.0,4.0,2012-05-15,2012-05-16,2012-05-16,2012-05-16,10转增10股派4元(含税),2011年报
2013-05-22,年度分红,,,0.5,2013-05-28,2013-05-29,2013-05-29,,10派0.5元(含税),2012年报
2014-06-17,年度分红,,,0.5,2014-06-23,2014-06-24,2014-06-24,,10派0.5元(含税),2013年报
2015-06-30,年度分红,,,1.0,2015-07-06,2015-07-07,2015-07-07,,10派1元(含税),2014年报
2016-04-27,年度分红,,22.0,1.0,2016-05-03,2016-05-04,2016-05-04,2016-05-04,10转增22股派1.00元(含税),2015年报
2017-06-05,年度分红,,,0.4,2017-06-08,2017-06-09,2017-06-09,,10派0.4元(含税),2016年报
2018-06-07,年度分红,,,0.2,2018-06-13,2018-06-14,2018-06-14,,10派0.2元(含税),2017年报
2018-09-18,中期分红,,,2.0,2018-09-21,2018-09-25,2018-09-25,,10派2元(含税),2018半年报
2020-05-21,年度分红,,,2.0,2020-05-26,2020-05-27,2020-05-27,,10派2元(含税),2019年报
2022-04-18,年度分红,,,1.0,2022-04-22,2022-04-25,2022-04-25,,10派1元(含税),2021年报
2023-05-09,年度分红,,,1.0,2023-05-15,2023-05-16,2023-05-16,,10派1元(含税),2022年报
2024-05-11,年度分红,,,1.0,2024-05-16,2024-05-17,2024-05-17,,10派1元(含税),2023年报
2025-05-13,年度分红,,,1.0,2025-05-16,2025-05-19,2025-05-19,,10派1元(含税),2024年报
2026-05-14,年度分红,,,0.75,2026-05-20,2026-05-21,2026-05-21,,10派0.75元(含税),2025年报
