实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2015-09-23,中期分红,,10.0,,2015-09-29,2015-09-30,,2015-09-30,10转增10股,2015半年报
2016-04-01,年度分红,,,1.2,2016-04-08,2016-04-11,2016-04-11,,10派1.2元(含税),2015年报
2017-05-18,年度分红,,,0.75,2017-05-23,2017-05-24,2017-05-24,,10派0.75元(含税),2016年报
2018-03-23,年度分红,,,0.8,2018-03-28,2018-03-29,2018-03-29,,10派0.8元(含税),2017年报
2019-05-21,年度分红,,9.0,0.8,2019-05-27,2019-05-28,2019-05-28,2019-05-28,10转增9股派0.8元(含税),2018年报
2020-05-08,年度分红,,,0.45,2020-05-14,2020-05-15,2020-05-15,,10派0.45元(含税),2019年报
2021-06-10,年度分红,,,0.149785,2021-06-18,2021-06-21,2021-06-21,,10派0.149785元(含税),2020年报
2022-05-24,年度分红,,,0.17,2022-05-30,2022-05-31,2022-05-31,,10派0.17元(含税),2021年报
2023-06-26,年度分红,,,0.16,2023-06-30,2023-07-03,2023-07-03,,10派0.16元(含税),2022年报
2024-06-11,年度分红,,,0.15,2024-06-17,2024-06-18,2024-06-18,,10派0.15元(含税),2023年报
2025-07-01,年度分红,,,0.1,2025-07-07,2025-07-08,2025-07-08,,10派0.1元(含税),2024年报
2026-06-26,年度分红,,,0.16,2026-07-03,2026-07-06,2026-07-06,,10派0.16元(含税),2025年报
