实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-05-23,年度分红,,5.0,1.0,2012-05-28,2012-05-29,2012-05-29,2012-05-29,10转增5股派1元(含税),2011年报
2013-06-29,年度分红,,,0.5,2013-07-04,2013-07-05,2013-07-05,,10派0.5元(含税),2012年报
2014-05-05,年度分红,,10.0,0.6,2014-05-09,2014-05-12,2014-05-12,2014-05-12,10转增10股派0.6元(含税),2013年报
2015-06-18,年度分红,,,1.0,2015-06-25,2015-06-26,2015-06-26,,10派1元(含税),2014年报
2016-04-23,年度分红,,,1.0,2016-04-29,2016-05-03,2016-05-03,,10派1元(含税),2015年报
2017-04-11,年度分红,,10.0,1.0,2017-04-14,2017-04-17,2017-04-17,2017-04-17,10转增10股派1元(含税),2016年报
2018-05-16,年度分红,,,0.5,2018-05-22,2018-05-23,2018-05-23,,10派0.5元(含税),2017年报
2019-04-23,年度分红,,,0.5,2019-04-29,2019-04-30,2019-04-30,,10派0.5元(含税),2018年报
2020-05-08,年度分红,,,0.5,2020-05-13,2020-05-14,2020-05-14,,10派0.5元(含税),2019年报
2021-05-20,年度分红,,,0.5,2021-05-26,2021-05-27,2021-05-27,,10派0.5元(含税),2020年报
2022-05-28,年度分红,,,0.5,2022-06-06,2022-06-07,2022-06-07,,10派0.5元(含税),2021年报
2023-05-15,年度分红,,,0.5,2023-05-22,2023-05-23,2023-05-23,,10派0.5元(含税),2022年报
2024-05-17,年度分红,,,0.5,2024-05-23,2024-05-24,2024-05-24,,10派0.5元(含税),2023年报
2025-05-29,年度分红,,,0.5,2025-06-05,2025-06-06,2025-06-06,,10派0.5元(含税),2024年报
