实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-07-07,年度分红,,,1.0,2011-07-13,2011-07-14,2011-07-14,,10派1元(含税),2010年报
2013-05-21,年度分红,,10.0,,2013-05-24,2013-05-27,,2013-05-27,10转增10股,2012年报
2015-07-10,年度分红,,,1.0,2015-07-15,2015-07-16,2015-07-16,,10派1元(含税),2014年报
2016-05-04,年度分红,,10.0,1.0,2016-05-09,2016-05-10,2016-05-10,2016-05-10,10转增10股派1元(含税),2015年报
2017-07-04,年度分红,,,0.5,2017-07-10,2017-07-11,2017-07-11,,10派0.5元(含税),2016年报
2018-06-01,年度分红,,,0.4,2018-06-06,2018-06-07,2018-06-07,,10派0.4元(含税),2017年报
2019-05-15,年度分红,,,0.55,2019-05-21,2019-05-22,2019-05-22,,10派0.55元(含税),2018年报
2020-07-01,年度分红,,,0.7,2020-07-06,2020-07-07,2020-07-07,,10派0.7元(含税),2019年报
2021-06-04,年度分红,,,0.701002,2021-06-10,2021-06-11,2021-06-11,,10派0.701002元(含税),2020年报
2024-06-08,年度分红,,,0.5,2024-06-14,2024-06-17,2024-06-17,,10派0.5元(含税),2023年报
2026-01-20,季度分红,,,0.2,2026-01-23,2026-01-26,2026-01-26,,10派0.2元(含税),2025三季报
2026-05-13,年度分红,,,0.32,2026-05-18,2026-05-19,2026-05-19,,10派0.32元(含税),2025年报
