实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2021-04-21,年度分红,,,2.0,2021-04-28,2021-04-29,2021-04-29,,10派2元(含税),2020年报
2022-05-19,年度分红,,,2.0,2022-05-26,2022-05-27,2022-05-27,,10派2元(含税),2021年报
2023-04-21,年度分红,,,2.5,2023-04-27,2023-04-28,2023-04-28,,10派2.5元(含税),2022年报
2024-06-07,年度分红,,,4.5,2024-06-13,2024-06-14,2024-06-14,,10派4.5元(含税),2023年报
2025-05-16,年度分红,,,5.06,2025-05-22,2025-05-23,2025-05-23,,10派5.06元(含税),2024年报
2026-04-28,年度分红,,,6.8,2026-05-07,2026-05-08,2026-05-08,,10派6.8元(含税),2025年报
