实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-06-18,年度分红,,,0.35,2010-06-24,2010-06-25,2010-06-25,,10派0.35元（含税）,2009年报
2011-07-11,年度分红,,,1.0,2011-07-15,2011-07-18,2011-07-18,,10派1元(含税),2010年报
2012-07-14,年度分红,,,1.5,2012-07-19,2012-07-20,2012-07-20,,10派1.5元(含税),2011年报
2013-07-19,年度分红,,,1.0,2013-07-24,2013-07-25,2013-07-25,,10派1元(含税),2012年报
2014-03-17,年度分红,,10.0,,2014-03-20,2014-03-21,,2014-03-21,10转增10股,2013年报
2015-07-13,年度分红,,,0.5,2015-07-16,2015-07-17,2015-07-17,,10派0.5元(含税),2014年报
2016-06-22,年度分红,,,1.0,2016-06-27,2016-06-28,2016-06-28,,10派1元(含税),2015年报
2017-07-19,年度分红,,,1.0,2017-07-24,2017-07-25,2017-07-25,,10派1元(含税),2016年报
2018-07-09,年度分红,,,2.0,2018-07-13,2018-07-16,2018-07-16,,10派2元(含税),2017年报
2019-07-16,年度分红,,,2.0,2019-07-19,2019-07-22,2019-07-22,,10派2元(含税),2018年报
2020-06-02,年度分红,,,2.0,2020-06-08,2020-06-09,2020-06-09,,10派2元(含税),2019年报
2021-05-14,年度分红,,,2.0,2021-05-20,2021-05-21,2021-05-21,,10派2元(含税),2020年报
2022-05-19,年度分红,,,2.000394,2022-05-25,2022-05-26,2022-05-26,,10派2.000394元(含税),2021年报
2023-06-28,年度分红,,,2.0,2023-07-03,2023-07-04,2023-07-04,,10派2元(含税),2022年报
2024-05-21,年度分红,,,2.0,2024-05-27,2024-05-28,2024-05-28,,10派2元(含税),2023年报
2025-06-05,年度分红,,,5.0,2025-06-12,2025-06-13,2025-06-13,,10派5元(含税),2024年报
2026-06-30,年度分红,,,5.0,2026-07-06,2026-07-07,2026-07-07,,10派5元(含税),2025年报
