实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-05-17,年度分红,2.0,,0.53,1994-06-07,1994-06-08,,,10送2股派0.53元（含税）,1993年报
1995-08-09,年度分红,1.0,0.0,0.7,1995-08-23,1995-08-24,,,10送1股派0.70元,1994年报
1996-08-23,年度分红,0.0,0.0,0.57,1996-08-28,1996-08-29,1996-09-04,,10派0.57元,1995年报
1997-08-15,年度分红,0.0,0.0,0.6,1997-08-20,1997-08-21,1997-08-27,,10派0.6元,1996年报
1998-08-22,年度分红,0.0,0.0,0.37,1998-08-26,1998-08-27,1998-09-02,,10派0.37元,1997年报
2000-07-21,年度分红,0.0,0.0,0.8,2000-07-27,2000-07-28,2000-07-31,,10派0.8元（含税）,1999年报
2001-06-15,年度分红,,,1.0,2001-06-22,2001-06-25,2001-06-26,,10派1元（含税）,2000年报
2002-06-20,年度分红,,,1.0,2002-06-26,2002-06-27,2002-06-27,,10派1元(含税),2001年报
2003-06-06,年度分红,,3.0,2.0,2003-06-12,2003-06-13,2003-06-13,,10转增3股派2元（含税）,2002年报
2004-08-03,年度分红,,,1.2,2004-08-09,2004-08-10,2004-08-10,,10派1.2元(含税),2003年报
2005-07-06,年度分红,0.0,0.0,0.8,2005-07-12,2005-07-13,2005-07-13,,10派0.8元(含税),2004年报
2006-06-23,年度分红,,,1.1,2006-06-29,2006-06-30,2006-06-30,,10派1.1元（含税）,2005年报
2007-05-16,年度分红,,,1.5,2007-05-22,2007-05-23,2007-05-23,,10派1.5元（含税）,2006年报
2008-06-19,年度分红,,2.0,1.2,2008-06-26,2008-06-27,2008-06-27,,10转增2股派1.2元（含税）,2007年报
2009-06-11,年度分红,,,1.7,2009-06-17,2009-06-18,2009-06-18,,10派1.7元（含税）,2008年报
2010-06-09,年度分红,,,1.0,2010-06-17,2010-06-18,2010-06-18,,10派1元（含税）,2009年报
2011-06-10,年度分红,,,0.8,2011-06-16,2011-06-17,2011-06-17,,10派0.8元(含税),2010年报
2013-08-02,年度分红,,,1.8,2013-08-08,2013-08-09,2013-08-09,,10派1.8元(含税),2012年报
2014-07-21,年度分红,,,0.3,2014-07-25,2014-07-28,2014-07-28,,10派0.3元(含税),2013年报
2015-05-21,年度分红,,,0.5,2015-05-27,2015-05-28,2015-05-28,,10派0.5元(含税),2014年报
2016-06-07,年度分红,,2.0,0.2,2016-06-15,2016-06-16,2016-06-16,2016-06-16,10转增2股派0.2元(含税),2015年报
2017-05-16,年度分红,,,0.2,2017-05-22,2017-05-23,2017-05-23,,10派0.2元(含税),2016年报
2018-07-07,年度分红,,,0.2,2018-07-12,2018-07-13,2018-07-13,,10派0.2元(含税),2017年报
2019-05-29,年度分红,,,0.8,2019-06-03,2019-06-04,2019-06-04,,10派0.8元(含税),2018年报
2020-05-28,年度分红,,,0.8,2020-06-03,2020-06-04,2020-06-04,,10派0.8元(含税),2019年报
2022-05-31,年度分红,,,1.0,2022-06-07,2022-06-08,2022-06-08,,10派1元(含税),2021年报
2023-06-01,年度分红,,,0.8,2023-06-07,2023-06-08,2023-06-08,,10派0.8元(含税),2022年报
2024-05-31,年度分红,,,1.1,2024-06-06,2024-06-07,2024-06-07,,10派1.1元(含税),2023年报
2025-05-23,年度分红,,,1.2,2025-05-29,2025-05-30,2025-05-30,,10派1.2元(含税),2024年报
2026-05-27,年度分红,,,0.25,2026-06-02,2026-06-03,2026-06-03,,10派0.25元(含税),2025年报
