实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-05-21,年度分红,0.5,0.5,0.1,2007-05-25,2007-05-28,2007-05-28,2007-05-28,10送0.5转增0.5股派0.1元（含税）,2006年报
2008-05-13,年度分红,,,1.5,2008-05-19,2008-05-20,2008-05-20,,10派1.5元（含税）,2007年报
2009-06-18,年度分红,,,1.0,2009-06-25,2009-06-26,2009-06-26,,10派1元（含税）,2008年报
2010-06-07,年度分红,,,1.5,2010-06-11,2010-06-17,2010-06-17,,10派1.5元（含税）,2009年报
2011-09-14,中期分红,,,5.0,2011-09-20,2011-09-21,2011-09-21,,10派5元(含税),2011半年报
2012-08-15,中期分红,,,5.0,2012-08-21,2012-08-22,2012-08-22,,10派5元(含税),2012半年报
2013-09-11,中期分红,,,5.0,2013-09-17,2013-09-18,2013-09-18,,10派5元(含税),2013半年报
2014-09-09,中期分红,,,5.0,2014-09-15,2014-09-16,2014-09-16,,10派5元(含税),2014半年报
2015-08-25,中期分红,,12.0,,2015-08-28,2015-08-31,,2015-08-31,10转增12股,2015半年报
2016-04-26,年度分红,2.0,8.0,0.5,2016-05-03,2016-05-04,2016-05-04,2016-05-04,10送2转增8股派0.5元(含税),2015年报
2017-05-15,年度分红,2.0,,1.0,2017-05-19,2017-05-22,2017-05-22,2017-05-22,10送2股派1元(含税),2016年报
2018-05-15,年度分红,,,3.0,2018-05-21,2018-05-22,2018-05-22,,10派3元(含税),2017年报
2019-06-05,年度分红,,,3.034624,2019-06-11,2019-06-12,2019-06-12,,10派3.034624元(含税),2018年报
2020-09-03,中期分红,,,2.0,2020-09-09,2020-09-10,2020-09-10,,10派2元(含税),2020半年报
2021-07-10,年度分红,,,1.0,2021-07-15,2021-07-16,2021-07-16,,10派1元(含税),2020年报
2023-06-01,年度分红,,,1.0,2023-06-07,2023-06-08,2023-06-08,,10派1元(含税),2022年报
2024-05-25,年度分红,,,1.5,2024-05-31,2024-06-03,2024-06-03,,10派1.5元(含税),2023年报
2025-06-11,年度分红,,,1.0,2025-06-17,2025-06-18,2025-06-18,,10派1元(含税),2024年报
2025-10-16,中期分红,,,1.0,2025-10-22,2025-10-23,2025-10-23,,10派1元(含税),2025半年报
