实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-09-14,中期分红,,,5.0,2010-09-20,2010-09-21,2010-09-21,,10派5元（含税）,2010半年报
2011-04-26,年度分红,,10.0,3.0,2011-04-29,2011-05-03,2011-05-03,2011-05-03,10转增10股派3元(含税),2010年报
2012-06-09,年度分红,,,2.0,2012-06-15,2012-06-18,2012-06-18,,10派2元(含税),2011年报
2013-05-08,年度分红,,,2.0,2013-05-14,2013-05-15,2013-05-15,,10派2元(含税),2012年报
2014-06-07,年度分红,,,0.3,2014-06-12,2014-06-13,2014-06-13,,10派0.3元(含税),2013年报
2015-07-08,年度分红,,,0.6,2015-07-14,2015-07-15,2015-07-15,,10派0.6元(含税),2014年报
2016-08-04,年度分红,,,0.3,2016-08-10,2016-08-11,2016-08-11,,10派0.3元(含税),2015年报
2017-06-03,年度分红,,,1.0,2017-06-08,2017-06-09,2017-06-09,,10派1元(含税),2016年报
2018-05-09,年度分红,,5.0,1.0,2018-05-14,2018-05-15,2018-05-15,2018-05-15,10转增5股派1元(含税),2017年报
2019-05-18,年度分红,,,1.007109,2019-05-24,2019-05-27,2019-05-27,,10派1.007109元(含税),2018年报
2020-05-22,年度分红,,,1.5,2020-05-28,2020-05-29,2020-05-29,,10派1.5元(含税),2019年报
2021-07-03,年度分红,,,1.0,2021-07-08,2021-07-09,2021-07-09,,10派1元(含税),2020年报
2023-06-28,年度分红,,,1.0,2023-07-04,2023-07-05,2023-07-05,,10派1元(含税),2022年报
2024-06-28,年度分红,,,1.0,2024-07-04,2024-07-05,2024-07-05,,10派1元(含税),2023年报
2025-07-02,年度分红,,,1.0,2025-07-08,2025-07-09,2025-07-09,,10派1元(含税),2024年报
