实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-05-16,年度分红,2.0,,0.3,2008-05-22,2008-05-23,2008-05-23,2008-05-23,10送2股派0.3元（含税）,2007年报
2009-04-23,年度分红,,10.0,0.8,2009-04-28,2009-04-29,2009-04-29,2009-04-29,10转增10股派0.8元（含税）,2008年报
2011-04-15,年度分红,,5.0,0.4,2011-04-20,2011-04-21,2011-04-21,2011-04-21,10转增5股派0.4元(含税),2010年报
2014-06-05,年度分红,,,0.3,2014-06-12,2014-06-13,2014-06-13,,10派0.3元(含税),2013年报
2015-07-18,年度分红,,,0.4,2015-07-23,2015-07-24,2015-07-24,,10派0.4元(含税),2014年报
2016-04-23,年度分红,,,1.0,2016-04-29,2016-05-03,2016-05-03,,10派1元(含税),2015年报
2017-05-18,年度分红,,10.0,1.8,2017-05-24,2017-05-25,2017-05-25,2017-05-25,10转增10股派1.8元(含税),2016年报
2018-07-05,年度分红,,,0.6,2018-07-12,2018-07-13,2018-07-13,,10派0.6元(含税),2017年报
2019-06-26,年度分红,,,0.6,2019-07-03,2019-07-04,2019-07-04,,10派0.6元(含税),2018年报
2020-07-09,年度分红,,,0.3,2020-07-14,2020-07-15,2020-07-15,,10派0.3元(含税),2019年报
2021-06-02,年度分红,,,1.0,2021-06-08,2021-06-09,2021-06-09,,10派1元(含税),2020年报
2022-06-10,年度分红,,,1.0,2022-06-15,2022-06-16,2022-06-16,,10派1元(含税),2021年报
2023-07-06,年度分红,,,1.0,2023-07-13,2023-07-14,2023-07-14,,10派1元(含税),2022年报
2024-07-03,年度分红,,,1.0,2024-07-10,2024-07-11,2024-07-11,,10派1元(含税),2023年报
2025-07-04,年度分红,,,0.8,2025-07-09,2025-07-10,2025-07-10,,10派0.8元(含税),2024年报
2026-06-02,年度分红,,,0.8,2026-06-08,2026-06-09,2026-06-09,,10派0.8元(含税),2025年报
