实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-06-04,年度分红,,3.0,1.0,2012-06-08,2012-06-11,2012-06-11,2012-06-11,10转增3股派1元(含税),2011年报
2013-05-31,年度分红,,,1.0,2013-06-06,2013-06-07,2013-06-07,,10派1元(含税),2012年报
2014-06-21,年度分红,,,0.999815,2014-06-27,2014-06-30,2014-06-30,,10股派0.999815元,2013年报
2015-05-13,年度分红,,10.0,1.0,2015-05-19,2015-05-20,2015-05-20,2015-05-20,10转增10股派1元(含税),2014年报
2016-06-02,年度分红,,,1.0,2016-06-13,2016-06-14,2016-06-14,,10派1元(含税),2015年报
2017-06-02,年度分红,,,1.0,2017-06-09,2017-06-12,2017-06-12,,10派1元(含税),2016年报
2018-06-23,年度分红,,,1.0,2018-06-29,2018-07-02,2018-07-02,,10派1元(含税),2017年报
2019-06-25,年度分红,,,1.0,2019-06-28,2019-07-01,2019-07-01,,10派1元(含税),2018年报
2020-05-26,年度分红,,,2.0,2020-06-01,2020-06-02,2020-06-02,,10派2元(含税),2019年报
2021-07-01,年度分红,,4.0,10.0,2021-07-06,2021-07-07,2021-07-07,2021-07-07,10转增4股派10元(含税),2020年报
2022-07-12,年度分红,,,3.0,2022-07-18,2022-07-19,2022-07-19,,10派3元(含税),2021年报
2023-07-11,年度分红,,,5.0,2023-07-14,2023-07-17,2023-07-17,,10派5元(含税),2022年报
2024-07-12,年度分红,,,3.0,2024-07-18,2024-07-19,2024-07-19,,10派3元(含税),2023年报
2025-10-16,中期分红,,,3.0,2025-10-21,2025-10-22,2025-10-22,,10派3元(含税),2025半年报
