实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-06-08,年度分红,,,1.25,2001-06-14,2001-06-15,2001-06-18,,10派1.25（含税）,2000年报
2002-05-30,年度分红,,,2.5,2002-06-06,2002-06-07,2002-06-07,,10派2.5元(含税),2001年报
2002-09-10,中期分红,,,1.5,2002-09-16,2002-09-17,2002-09-17,,10派1.5元（含税）,2002半年报
2003-05-31,年度分红,,,4.0,2003-06-05,2003-06-06,2003-06-06,,10派4元（含税）,2002年报
2004-03-16,年度分红,,,1.25,2004-03-22,2004-03-23,2004-03-23,,10派1.25元(含税),2003年报
2005-04-26,年度分红,0.0,6.0,5.0,2005-05-10,2005-05-11,2005-05-11,,10转增6股派5元(含税),2004年报
2006-04-15,年度分红,,,2.5,2006-04-20,2006-04-21,2006-04-21,,10派2.5元（含税）,2005年报
2007-04-14,年度分红,,,2.5,2007-04-19,2007-04-20,2007-04-20,,10派2.5元（含税）,2006年报
2008-05-09,年度分红,,,2.0,2008-05-15,2008-05-16,2008-05-16,,10派2元（含税）,2007年报
2009-04-22,年度分红,,,1.5,2009-04-27,2009-04-28,2009-04-28,,10派1.5元（含税）,2008年报
2010-06-25,年度分红,,,5.0,2010-06-29,2010-06-30,2010-06-30,,10派5元（含税）,2009年报
2011-05-12,年度分红,6.0,4.0,5.0,2011-05-18,2011-05-19,2011-05-19,2011-05-19,10送6转增4股派5元(含税),2010年报
2012-06-21,年度分红,,,2.5,2012-06-27,2012-06-28,2012-06-28,,10派2.5元(含税),2011年报
2013-07-02,年度分红,,,2.5,2013-07-05,2013-07-08,2013-07-08,,10派2.5元(含税),2012年报
2014-05-31,年度分红,,,1.0,2014-06-06,2014-06-09,2014-06-09,,10派1元(含税),2013年报
2015-06-03,年度分红,,3.0,1.0,2015-06-09,2015-06-10,2015-06-10,2015-06-10,10转增3股派1元(含税),2014年报
2016-05-18,年度分红,,,0.05,2016-05-23,2016-05-24,2016-05-24,,10派0.05元(含税),2015年报
2017-06-14,年度分红,,,1.0,2017-06-20,2017-06-21,2017-06-21,,10派1元(含税),2016年报
2018-06-15,年度分红,,,1.0,2018-06-21,2018-06-22,2018-06-22,,10派1元(含税),2017年报
2019-05-23,年度分红,,,1.0,2019-05-28,2019-05-29,2019-05-29,,10派1元(含税),2018年报
2020-08-06,年度分红,,,1.0,2020-08-11,2020-08-12,2020-08-12,,10派1元(含税),2019年报
2021-08-06,年度分红,,,4.0,2021-08-12,2021-08-13,2021-08-13,,10派4元(含税),2020年报
2022-06-23,年度分红,,,10.0,2022-06-28,2022-06-29,2022-06-29,,10派10元(含税),2021年报
2023-06-22,年度分红,,,10.0,2023-06-29,2023-06-30,2023-06-30,,10派10元(含税),2022年报
2024-06-05,年度分红,,,6.0,2024-06-11,2024-06-12,2024-06-12,,10派6元(含税),2023年报
2024-10-12,中期分红,,,2.0,2024-10-17,2024-10-18,2024-10-18,,10派2元(含税),2024半年报
2025-06-06,年度分红,,,6.0,2025-06-12,2025-06-13,2025-06-13,,10派6元(含税),2024年报
2026-06-11,年度分红,,1.0,1.0,2026-06-16,2026-06-17,2026-06-17,2026-06-17,10转增1股派1元(含税),2025年报
