实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1992-10-20,年度分红,4.0,,1.0,1992-10-23,1992-10-26,1992-11-10,,10送4派1元(含税),1991年报
1993-05-19,年度分红,3.0,0.0,0.0,1993-06-04,1993-06-07,,,10送3股,1992年报
1994-06-08,年度分红,6.0,0.0,2.0,1994-06-24,1994-06-27,,,10送6股派2元,1993年报
1995-07-04,年度分红,3.0,,1.0,1995-07-10,1995-07-11,,,10送3股派1元（含税）,1994年报
1996-07-22,年度分红,0.0,0.0,2.0,1996-07-26,1996-07-29,1996-08-02,,10派2元(含税),1995年报
1997-06-27,年度分红,1.538,1.538,0.769,1997-07-08,1997-07-09,1997-07-15,,10送1.538转增1.538股派0.769元(含税),1996年报
1998-07-23,年度分红,1.0,0.0,2.0,1998-07-29,1998-07-30,1998-08-05,,10送1股派2元(含税),1997年报
1999-07-13,年度分红,0.0,0.0,2.0,1999-07-20,1999-07-21,1999-07-27,,10派2元(含税),1998年报
2000-07-14,年度分红,,,1.0,2000-07-20,2000-07-21,2000-07-24,,10派1元（含税）,1999年报
2001-08-22,年度分红,,,2.0,2001-08-28,2001-08-29,2001-08-30,,10派2元(含税),2000年报
2002-08-09,年度分红,0.0,0.0,1.3,2002-08-16,2002-08-19,2002-08-19,,10派1.30元(含税).,2001年报
2003-07-17,年度分红,,,0.8,2003-07-23,2003-07-24,2003-07-24,,10股派0.8元（含税）,2002年报
2005-06-23,年度分红,0.0,0.0,0.75,2005-06-29,2005-06-30,2005-06-30,,10派0.75元(含税),2004年报
2006-06-21,年度分红,,,1.8,2006-06-27,2006-06-28,2006-06-28,,10派1.8元（含税）,2005年报
2007-05-22,年度分红,,,3.5,2007-05-28,2007-05-29,2007-05-29,,10派3.5元（含税）,2006年报
2008-04-23,年度分红,5.0,5.0,1.0,2008-04-28,2008-04-29,2008-04-29,2008-04-29,10送5转增5股派1元（含税）,2007年报
2009-06-19,年度分红,,,0.8,2009-06-25,2009-06-26,2009-06-26,,10派0.8元（含税）,2008年报
2010-05-07,年度分红,5.0,,1.2,2010-05-12,2010-05-13,2010-05-13,2010-05-13,10送5股派1.2元（含税）,2009年报
2011-06-08,年度分红,3.0,,0.6,2011-06-13,2011-06-14,2011-06-14,2011-06-14,10送3股派0.6元(含税),2010年报
2012-07-04,年度分红,3.0,,0.4,2012-07-10,2012-07-11,2012-07-11,2012-07-11,10送3股派0.4元(含税),2011年报
2013-06-14,年度分红,0.5,,1.0,2013-06-19,2013-06-20,2013-06-20,2013-06-20,10送0.5股派1元(含税),2012年报
2014-06-03,年度分红,,,1.55,2014-06-06,2014-06-09,2014-06-09,,10派1.55元(含税),2013年报
2015-06-12,年度分红,,,1.18,2015-06-18,2015-06-19,2015-06-19,,10派1.18元(含税),2014年报
2016-06-13,年度分红,,,1.2,2016-06-16,2016-06-17,2016-06-17,,10派1.2元(含税),2015年报
2017-06-08,年度分红,,,1.8,2017-06-15,2017-06-16,2017-06-16,,10派1.8元(含税),2016年报
2018-06-15,年度分红,,,1.81,2018-06-21,2018-06-22,2018-06-22,,10派1.81元（含税）,2017年报
2019-06-12,年度分红,,,1.95,2019-06-18,2019-06-19,2019-06-19,,10派1.95元(含税),2018年报
2020-06-12,年度分红,,,1.79,2020-06-17,2020-06-18,2020-06-18,,10派1.79元(含税),2019年报
2021-06-17,年度分红,,,1.93,2021-06-22,2021-06-23,2021-06-23,,10派1.93元(含税),2020年报
2022-06-15,年度分红,,,1.21,2022-06-20,2022-06-21,2022-06-21,,10派1.21元(含税),2021年报
2023-06-16,年度分红,,,0.94,2023-06-27,2023-06-28,2023-06-28,,10派0.94元(含税),2022年报
