实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2016-06-28,年度分红,,,3.0,2016-07-04,2016-07-05,2016-07-05,,10派3元(含税),2015年报
2017-06-13,年度分红,,,3.0,2017-06-20,2017-06-21,2017-06-21,,10派3元(含税),2016年报
2018-05-11,年度分红,,,10.0,2018-05-16,2018-05-17,2018-05-17,,10派10元(含税),2017年报
2019-07-16,年度分红,,,5.0,2019-07-19,2019-07-22,2019-07-22,,10派5元(含税),2018年报
2020-08-17,年度分红,,4.0,4.2,2020-08-20,2020-08-21,2020-08-21,,10转增4股派4.2元(含税),2019年报
2021-06-24,年度分红,,,3.5,2021-06-29,2021-06-30,2021-06-30,,10派3.5元(含税),2020年报
2022-06-24,年度分红,,3.0,5.0,2022-06-29,2022-06-30,2022-06-30,,10转增3股派5元(含税),2021年报
2023-07-01,年度分红,,,5.0,2023-07-06,2023-07-07,2023-07-07,,10派5元(含税),2022年报
2024-06-21,年度分红,,3.0,5.0,2024-06-26,2024-06-27,2024-06-27,,10转增3股派5元(含税),2023年报
2024-06-21,特别分红,,,1.6,2024-06-26,2024-06-27,2024-06-27,,10派1.6元(含税),
2024-09-26,中期分红,,,3.307,2024-10-09,2024-10-10,2024-10-10,,10派3.307元(含税),2024半年报
2025-07-08,年度分红,,,0.8,2025-07-11,2025-07-14,2025-07-14,,10派0.8元(含税),2024年报
2025-11-06,季度分红,,,1.4,2025-11-11,2025-11-12,2025-11-12,,10派1.4元(含税),2025三季报
