实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2016-06-24,年度分红,,,1.0,2016-06-30,2016-07-01,2016-07-01,,10派1元(含税),2015年报
2017-06-06,年度分红,,,1.0,2017-06-09,2017-06-12,2017-06-12,,10派1元(含税),2016年报
2018-05-23,年度分红,,,3.0,2018-05-28,2018-05-29,2018-05-29,,10派3元(含税),2017年报
2019-06-12,年度分红,,5.001187,5.001187,2019-06-17,2019-06-18,2019-06-18,2019-06-18,10转增5.001187股派5.001187元(含税),2018年报
2020-06-17,年度分红,,5.0,3.0,2020-06-22,2020-06-23,2020-06-23,2020-06-23,10转增5股派3元(含税),2019年报
2021-05-25,年度分红,,,3.0,2021-05-28,2021-05-31,2021-05-31,,10派3元(含税),2020年报
2022-05-18,年度分红,,,4.0,2022-05-23,2022-05-24,2022-05-24,,10派4元(含税),2021年报
2023-05-30,年度分红,,,6.0,2023-06-05,2023-06-06,2023-06-06,,10派6元(含税),2022年报
2023-09-19,中期分红,,,3.0,2023-09-25,2023-09-26,2023-09-26,,10派3元(含税),2023半年报
2024-05-21,年度分红,,,2.0,2024-05-27,2024-05-28,2024-05-28,,10派2元(含税),2023年报
2024-08-22,中期分红,,,3.0,2024-08-27,2024-08-28,2024-08-28,,10派3元(含税),2024半年报
2025-05-13,年度分红,,,2.0,2025-05-19,2025-05-20,2025-05-20,,10派2元(含税),2024年报
2025-08-29,中期分红,,,1.5,2025-09-04,2025-09-05,2025-09-05,,10派1.5元(含税),2025半年报
2026-05-20,年度分红,,,2.0,2026-05-25,2026-05-26,2026-05-26,,10派2元(含税),2025年报
2026-09-01,中期分红,,,2.0,2026-09-07,2026-09-08,2026-09-08,,10派2元(含税),2026半年报
