实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1993-04-15,年度分红,3.5,0.0,0.9,1993-04-30,1993-05-03,1993-05-15,1993-05-03,10送3.5股派0.9元,1992年报
1994-05-18,年度分红,5.0,0.0,1.1,1994-06-10,1994-06-13,,,10送5股派1.1元,1993年报
1995-10-16,年度分红,0.0,0.0,4.0,1995-10-27,1995-10-30,1995-11-01,,10派4.00元,1994年报
1996-06-29,年度分红,0.0,0.0,5.15,1996-07-04,1996-07-05,1996-07-11,,10派5.15元(含税),1995年报
1997-07-04,年度分红,0.0,0.0,5.2,1997-07-11,1997-07-14,1997-07-18,,10派5.20元(含税),1996年报
1998-06-12,年度分红,0.0,0.0,5.6,1998-06-19,1998-06-22,1998-06-26,,10派5.60元(含税),1997年报
1999-08-13,年度分红,0.0,2.0,3.0,1999-08-20,1999-08-23,1999-08-27,,10转增2股派3元(含税),1998年报
1999-10-12,中期分红,,,3.0,1999-10-20,1999-10-21,1999-10-27,,10派3元（含税）,1999半年报
2000-07-18,年度分红,1.0,,4.0,2000-07-25,2000-07-26,2000-07-27,,10送1股派4元（含税）,1999年报
2001-06-15,年度分红,,,1.5,2001-06-22,2001-06-25,2001-06-26,,10派1.5元（含税）,2000年报
2007-07-24,年度分红,,,1.0,2007-07-31,2007-08-01,2007-08-01,,10派1元（含税）,2006年报
2008-05-28,年度分红,,10.0,,2008-06-02,2008-06-03,,,10转增10股,2007年报
2009-07-03,年度分红,,,0.5,2009-07-09,2009-07-10,2009-07-10,,10派0.5元（含税）,2008年报
2010-07-07,年度分红,,,0.1,2010-07-14,2010-07-15,2010-07-15,,10派0.1元（含税）,2009年报
2011-07-02,年度分红,,,0.1,2011-07-08,2011-07-11,2011-07-11,,10派0.1元(含税),2010年报
2012-06-30,年度分红,,,0.1,2012-07-06,2012-07-09,2012-07-09,,10派0.1元(含税),2011年报
2013-06-05,年度分红,,,0.1,2013-06-13,2013-06-14,2013-06-14,,10派0.1元(含税),2012年报
2014-05-22,年度分红,,,0.1,2014-05-28,2014-05-29,2014-05-29,,10派0.1元(含税),2013年报
2015-07-11,年度分红,,,0.1,2015-07-17,2015-07-20,2015-07-20,,10派0.1元(含税),2014年报
2015-09-17,中期分红,,10.0,,2015-09-24,2015-09-25,,2015-09-25,10转增10股,2015半年报
2018-05-30,年度分红,,,1.62,2018-06-05,2018-06-06,2018-06-06,,10派1.62元(含税),2017年报
2019-06-27,年度分红,,,1.0,2019-07-04,2019-07-05,2019-07-05,,10派1元(含税),2018年报
2020-07-01,年度分红,,,0.5,2020-07-08,2020-07-09,2020-07-09,,10派0.5元(含税),2019年报
2021-05-27,年度分红,,,1.0,2021-06-03,2021-06-04,2021-06-04,,10派1元(含税),2020年报
2022-06-02,年度分红,,,0.5,2022-06-09,2022-06-10,2022-06-10,,10派0.5元(含税),2021年报
