实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-04-19,年度分红,,3.0,3.2,2008-04-24,2008-04-25,2008-04-25,,10转增3股派3.2元（含税）,2007年报
2008-12-04,中期分红,,,3.0,2008-12-09,2008-12-10,2008-12-10,,10派3元（含税）,2008半年报
2009-05-11,年度分红,,3.0,2.0,2009-05-15,2009-05-18,2009-05-18,2009-05-18,10转增3股派2元（含税）,2008年报
2010-05-13,年度分红,2.0,,3.0,2010-05-19,2010-05-20,2010-05-20,2010-05-20,10送2股派3元（含税）,2009年报
2011-05-19,年度分红,,,5.0,2011-05-25,2011-05-26,2011-05-26,,10派5元(含税),2010年报
2012-07-04,年度分红,,,5.0,2012-07-11,2012-07-12,2012-07-12,,10派5元(含税),2011年报
2013-05-22,年度分红,,,2.0,2013-05-29,2013-05-30,2013-05-30,,10派2元(含税),2012年报
2014-05-13,年度分红,,,1.0,2014-05-19,2014-05-20,2014-05-20,,10派1元(含税),2013年报
2015-06-05,年度分红,,,1.0,2015-06-11,2015-06-12,2015-06-12,,10派1元(含税),2014年报
2016-06-08,年度分红,,,1.0,2016-06-16,2016-06-17,2016-06-17,,10派1元(含税),2015年报
2017-06-09,年度分红,,,3.0,2017-06-14,2017-06-15,2017-06-15,,10派3元(含税),2016年报
2018-06-08,年度分红,,,3.0,2018-06-14,2018-06-15,2018-06-15,,10派3元(含税),2017年报
2019-10-18,中期分红,,,4.0,2019-10-24,2019-10-25,2019-10-25,,10派4元(含税),2019半年报
2020-06-18,年度分红,,,4.0,2020-06-23,2020-06-24,2020-06-24,,10派4元(含税),2019年报
2021-07-07,年度分红,,,4.0,2021-07-12,2021-07-13,2021-07-13,,10派4元(含税),2020年报
2022-06-15,年度分红,,,5.0,2022-06-22,2022-06-23,2022-06-23,,10派5元(含税),2021年报
2023-05-23,年度分红,,,5.0,2023-05-30,2023-05-31,2023-05-31,,10派5元(含税),2022年报
2024-05-22,年度分红,,,6.8,2024-05-28,2024-05-29,2024-05-29,,10派6.8元(含税),2023年报
2024-10-15,中期分红,,,0.5,2024-10-22,2024-10-23,2024-10-23,,10派0.5元(含税),2024半年报
2025-07-02,年度分红,,,8.0,2025-07-09,2025-07-10,2025-07-10,,10派8元(含税),2024年报
2026-02-28,季度分红,,,3.0,2026-03-09,2026-03-10,2026-03-10,,10派3元(含税),2025三季报
2026-05-12,年度分红,,,10.0,2026-05-19,2026-05-20,2026-05-20,,10派10元(含税),2025年报
