实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1999-06-22,年度分红,0.0,0.0,1.0,1999-06-25,1999-06-28,1999-07-02,,10派1元(含税),1998年报
2000-07-13,年度分红,,,1.0,2000-07-18,2000-07-19,2000-07-20,,10派1元（含税）,1999年报
2008-04-01,年度分红,,,5.0,2008-04-08,2008-04-09,2008-04-09,,10派5元（含税）,2007年报
2009-04-30,年度分红,,,1.8,2009-05-07,2009-05-08,2009-05-08,,10派1.8元（含税）,2008年报
2010-04-06,年度分红,,,5.0,2010-04-09,2010-04-12,2010-04-12,,10派5元（含税）,2009年报
2011-04-22,年度分红,,,3.0,2011-04-28,2011-04-29,2011-04-29,,10派3元(含税),2010年报
2012-04-19,年度分红,,,1.0,2012-04-25,2012-04-26,2012-04-26,,10派1元(含税),2011年报
2013-05-31,年度分红,,,1.0,2013-06-05,2013-06-06,2013-06-06,,10派1元(含税),2012年报
2014-05-22,年度分红,,,1.0,2014-05-27,2014-05-28,2014-05-28,,10派1元(含税),2013年报
2015-05-20,年度分红,,,1.0,2015-05-26,2015-05-27,2015-05-27,,10派1元(含税),2014年报
2016-08-25,年度分红,,,2.5,2016-08-30,2016-08-31,2016-08-31,,10派2.5元(含税),2015年报
2016-09-13,中期分红,,,1.5,2016-09-20,2016-09-21,2016-09-21,,10派1.5元(含税),2016半年报
2017-05-16,年度分红,,5.0,3.0,2017-05-22,2017-05-23,2017-05-23,2017-05-23,10转增5股派3元(含税),2016年报
2018-06-26,年度分红,,,1.5,2018-06-29,2018-07-02,2018-07-02,,10派1.5元(含税),2017年报
2019-07-03,年度分红,,,1.5,2019-07-09,2019-07-10,2019-07-10,,10派1.5元(含税),2018年报
2019-11-06,中期分红,,,1.0,2019-11-11,2019-11-12,2019-11-12,,10派1元(含税),2019半年报
2020-04-30,年度分红,,,1.5,2020-05-11,2020-05-12,2020-05-12,,10派1.5元(含税),2019年报
2021-05-14,年度分红,,,1.0,2021-05-19,2021-05-20,2021-05-20,,10派1元(含税),2020年报
2021-11-03,中期分红,,,1.0,2021-11-08,2021-11-09,2021-11-09,,10派1元(含税),2021半年报
2022-05-12,年度分红,,,1.8,2022-05-18,2022-05-19,2022-05-19,,10派1.8元(含税),2021年报
2023-05-16,年度分红,,,1.5,2023-05-22,2023-05-23,2023-05-23,,10派1.5元(含税),2022年报
2024-05-23,年度分红,,,1.5,2024-05-29,2024-05-30,2024-05-30,,10派1.5元(含税),2023年报
2025-01-14,特别分红,,,0.6,2025-01-20,2025-01-21,2025-01-21,,10派0.6元(含税),2024三季报
2025-06-20,年度分红,,,1.0,2025-06-26,2025-06-27,2025-06-27,,10派1元(含税),2024年报
2025-11-05,中期分红,,,0.8,2025-11-11,2025-11-12,2025-11-12,,10派0.8元(含税),2025半年报
