实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-04-08,年度分红,,8.0,1.0,2010-04-15,2010-04-16,2010-04-16,2010-04-16,10转增8股派1元（含税）,2009年报
2011-05-16,年度分红,,,1.0,2011-05-19,2011-05-20,2011-05-20,,10派1元(含税),2010年报
2012-05-09,年度分红,,10.0,1.0,2012-05-15,2012-05-16,2012-05-16,2012-05-16,10转增10股派1元(含税),2011年报
2013-07-09,年度分红,,,1.0,2013-07-15,2013-07-16,2013-07-16,,10派1元(含税),2012年报
2014-07-01,年度分红,,,1.0,2014-07-07,2014-07-08,2014-07-08,,10派1元(含税),2013年报
2015-06-11,年度分红,,,1.0,2015-06-17,2015-06-18,2015-06-18,,10派1元(含税),2014年报
2016-06-18,年度分红,,,1.0,2016-06-24,2016-06-27,2016-06-27,,10派1元(含税),2015年报
2017-07-05,年度分红,,,1.0,2017-07-12,2017-07-13,2017-07-13,,10派1元(含税),2016年报
2018-06-27,年度分红,,,1.0,2018-07-04,2018-07-05,2018-07-05,,10派1元(含税),2017年报
2024-12-18,重整转增,,24.5,,2024-12-23,2024-12-24,,,10转增24.5股,
