实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2003-05-22,年度分红,3.0,,2.0,2003-05-27,2003-05-28,2003-06-04,,10送3派2元(含税),2002年报
2004-06-15,年度分红,,3.0,2.0,2004-06-18,2004-06-21,2004-06-25,,10转增3股派2元(含税),2003年报
2005-05-18,年度分红,,,0.2,2005-05-23,2005-05-24,2005-05-30,,10派0.2元(含税),2004年报
2007-05-18,年度分红,,,1.0,2007-05-23,2007-05-24,2007-05-30,,10派1元（含税）,2006年报
2007-09-05,中期分红,,10.0,,2007-09-10,2007-09-11,,,10转增10股,2007半年报
2008-04-22,年度分红,,,1.0,2008-04-25,2008-04-28,2008-05-06,,10派1元（含税）,2007年报
2009-05-04,年度分红,,,0.5,2009-05-07,2009-05-08,2009-05-14,,10派0.5元（含税）,2008年报
2010-03-11,年度分红,3.0,5.0,0.6,2010-03-17,2010-03-18,2010-03-23,2010-03-19,10送3转增5股派0.6元（含税）,2009年报
2011-05-12,年度分红,,,0.5,2011-05-17,2011-05-18,2011-05-23,,10派0.5元(含税),2010年报
2013-05-30,年度分红,,,0.2,2013-06-04,2013-06-05,2013-06-14,,10派0.2元(含税),2012年报
2021-09-27,重整转增,,10.0,,2021-09-30,2021-10-08,,2021-10-08,10转增10股,2021半年报
