实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-05-27,年度分红,,,1.6,2017-06-05,2017-06-06,2017-06-06,,10派1.6元(含税),2016年报
2018-05-15,年度分红,,,2.4,2018-05-21,2018-05-22,2018-05-22,,10派2.4元(含税),2017年报
2018-09-14,中期分红,,,3.0,2018-09-20,2018-09-21,2018-09-21,,10派3元(含税),2018半年报
2019-05-23,年度分红,,,3.0,2019-05-28,2019-05-29,2019-05-29,,10派3元(含税),2018年报
2020-05-27,年度分红,,6.0,6.0,2020-06-01,2020-06-02,2020-06-02,2020-06-02,10转增6股派6元(含税),2019年报
2021-05-28,年度分红,,4.0,8.0,2021-06-02,2021-06-03,2021-06-03,2021-06-03,10转增4股派8元(含税),2020年报
2022-06-17,年度分红,,4.0,5.2,2022-06-22,2022-06-23,2022-06-23,2022-06-23,10转增4股派5.2元(含税),2021年报
2023-05-25,年度分红,,,4.0,2023-05-31,2023-06-01,2023-06-01,,10派4元(含税),2022年报
2023-09-27,中期分红,,,6.0,2023-10-10,2023-10-11,2023-10-11,,10派6元(含税),2023半年报
2024-06-14,年度分红,,,6.0,2024-06-20,2024-06-21,2024-06-21,,10派6元(含税),2023年报
2024-10-11,中期分红,,,3.0,2024-10-17,2024-10-18,2024-10-18,,10派3元(含税),2024半年报
2025-06-07,年度分红,,,4.0,2025-06-12,2025-06-13,2025-06-13,,10派4元(含税),2024年报
2025-10-14,中期分红,,,3.0,2025-10-21,2025-10-22,2025-10-22,,10派3元(含税),2025半年报
2026-05-20,年度分红,,,6.0,2026-05-26,2026-05-27,2026-05-27,,10派6元(含税),2025年报
