实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-06-11,年度分红,,,3.1,2010-06-23,2010-06-24,2010-06-24,,10派3.10元（含税）,2009年报
2011-05-13,年度分红,,,2.8,2011-05-19,2011-05-20,2011-05-20,,10派2.8元(含税),2010年报
2012-06-08,年度分红,,,2.8,2012-06-14,2012-06-15,2012-06-15,,10派2.8元(含税),2011年报
2013-05-24,年度分红,,,3.1,2013-05-30,2013-05-31,2013-05-31,,10派3.1元(含税),2012年报
2014-06-19,年度分红,,,3.5,2014-06-25,2014-06-26,2014-06-26,,10派3.5元(含税),2013年报
2015-06-11,年度分红,,,3.89,2015-06-16,2015-06-17,2015-06-17,,10派3.89元(含税),2014年报
2016-07-08,年度分红,,,4.1,2016-07-14,2016-07-15,2016-07-15,,10派4.1元(含税),2015年报
2017-07-07,年度分红,,,3.9,2017-07-14,2017-07-17,2017-07-17,,10派3.9元(含税),2016年报
2018-07-05,年度分红,,,4.1,2018-07-10,2018-07-11,2018-07-11,,10派4.1元(含税),2017年报
2019-07-05,年度分红,2.983349,,4.077243,2019-07-10,2019-07-11,2019-07-11,2019-07-11,10送2.983349股派4.077243元(含税),2018年报
2020-07-10,年度分红,,,3.5,2020-07-16,2020-07-17,2020-07-17,,10派3.5元(含税),2019年报
2021-07-01,年度分红,,,3.4,2021-07-07,2021-07-08,2021-07-08,,10派3.4元(含税),2020年报
2022-07-13,年度分红,,,5.9,2022-07-18,2022-07-19,2022-07-19,,10派5.9元(含税),2021年报
2023-07-13,年度分红,,,3.9,2023-07-19,2023-07-20,2023-07-20,,10派3.9元(含税),2022年报
2024-06-27,年度分红,,,4.8,2024-07-03,2024-07-04,2024-07-04,,10派4.8元(含税),2023年报
2025-01-18,特别分红,,,2.2,2025-01-23,2025-01-24,2025-01-24,,10派2.2元(含税),2024三季报
2025-07-03,年度分红,,,3.8,2025-07-09,2025-07-10,2025-07-10,,10派3.8元(含税),2024年报
2025-09-13,中期分红,,,2.2,2025-09-19,2025-09-22,2025-09-22,,10派2.2元(含税),2025半年报
2026-06-10,年度分红,,,4.1,2026-06-16,2026-06-17,2026-06-17,,10派4.1元(含税),2025年报
