实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-06-02,年度分红,,,1.5,2011-06-09,2011-06-10,2011-06-10,,10派1.5元(含税),2010年报
2012-06-15,年度分红,,,0.5,2012-06-20,2012-06-21,2012-06-21,,10派0.5元(含税),2011年报
2013-06-06,年度分红,,,0.5,2013-06-14,2013-06-17,2013-06-17,,10派0.5元(含税),2012年报
2014-05-29,年度分红,,,0.77,2014-06-04,2014-06-05,2014-06-05,,10派0.77元(含税),2013年报
2015-07-04,年度分红,,,0.5,2015-07-09,2015-07-10,2015-07-10,,10派0.5元(含税),2014年报
2016-07-07,年度分红,,,2.0,2016-07-12,2016-07-13,2016-07-13,,10派2元(含税),2015年报
2017-06-06,年度分红,,,0.9,2017-06-09,2017-06-12,2017-06-12,,10派0.9元(含税),2016年报
2018-06-02,年度分红,,,0.9,2018-06-07,2018-06-08,2018-06-08,,10派0.9元（含税）,2017年报
2019-07-05,年度分红,,,0.5,2019-07-11,2019-07-12,2019-07-12,,10派0.5元(含税),2018年报
2020-05-23,年度分红,,,1.0,2020-05-28,2020-05-29,2020-05-29,,10派1元(含税),2019年报
2021-06-19,年度分红,,,1.1,2021-06-24,2021-06-25,2021-06-25,,10派1.1元(含税),2020年报
2022-06-22,年度分红,,,1.2,2022-06-28,2022-06-29,2022-06-29,,10派1.2元(含税),2021年报
2023-06-22,年度分红,,,0.8,2023-06-29,2023-06-30,2023-06-30,,10派0.8元(含税),2022年报
2024-06-22,年度分红,,,0.9,2024-06-27,2024-06-28,2024-06-28,,10派0.9元(含税),2023年报
2024-12-23,季度分红,,,0.5,2024-12-26,2024-12-27,2024-12-27,,10派0.5元(含税),2024三季报
2025-06-20,年度分红,,,0.5,2025-06-26,2025-06-27,2025-06-27,,10派0.5元(含税),2024年报
2025-09-19,中期分红,,,0.5,2025-09-25,2025-09-26,2025-09-26,,10派0.5元(含税),2025半年报
